date,k_ratio,k_score,atr,natr,atr_percentile,technical_direction
2006-01-11,2.787732826072997,0.7359898266539647,1037.864701351262,0.019654587301613628,0.9363636363636364,0.7359898266539647
2006-01-12,2.7806051590070533,0.7354920818383895,1029.8680386262427,0.01969805168748147,0.9365942028985508,0.7354920818383895
2006-01-13,2.7883941348968415,0.7360359127397841,1068.3231115645513,0.019881451514823813,0.9512635379061372,0.7360359127397841
2006-01-17,2.791325784553307,0.7362400234571718,1050.3667271628535,0.019544412751828746,0.9226618705035972,0.7362400234571718
2006-01-18,2.7964538770300993,0.7365962994966548,1026.8363567843692,0.019344881496197123,0.9121863799283154,0.7365962994966548
2006-01-19,2.805935895208652,0.7372525372119603,1030.049968837702,0.019062396169008,0.8946428571428572,0.7372525372119603
2006-01-20,2.821029618961328,0.7382904348509525,1065.8582304296467,0.01992223254819606,0.9519572953736655,0.7382904348509525
2006-01-23,2.8216908586331937,0.7383357165739868,1033.941036351656,0.019167891240866753,0.898936170212766,0.7383357165739868
2006-01-24,2.8211834425010918,0.7383009700927976,1000.5531060174644,0.018591069162451186,0.8710247349823321,0.7383009700927976
2006-01-25,2.8210031699291274,0.7382886232940371,983.3657279520168,0.018209359889465374,0.8573943661971831,0.7382886232940371
2006-01-26,2.8192298539521308,0.7381671074430878,983.917380348994,0.01835759077010019,0.8614035087719298,0.7381671074430878
2006-01-27,2.8202748510960567,0.7382387291550254,969.9886177546581,0.01802755303613398,0.8409090909090909,0.7382387291550254
2006-01-30,2.8214754185191917,0.7383209649461787,952.060500762068,0.017521452629888048,0.813588850174216,0.7383209649461787
2006-01-31,2.817415181208634,0.7380426407579305,937.0479908238633,0.017431460500141282,0.8072916666666666,0.7380426407579305
2006-02-01,2.814507218291766,0.7378429393960289,925.9128709996088,0.017142051683020295,0.78719723183391,0.7378429393960289
2006-02-02,2.8177643217349795,0.7380665971686929,936.824819046343,0.017099983859908473,0.7810344827586206,0.7380665971686929
2006-02-03,2.819959915030843,0.7382171482833673,934.9811000074941,0.01725654633567388,0.7920962199312714,0.7382171482833673
2006-02-06,2.8138728491298926,0.7377993342834849,902.1806638567077,0.016715742609805847,0.7551369863013698,0.7377993342834849
2006-02-07,2.7404383829227976,0.7326516580073711,989.9760250059634,0.01900210618048883,0.8890784982935154,0.7326516580073711
2006-02-08,2.687164768545826,0.7287889034602627,965.0743583826113,0.018387457532710476,0.8622448979591837,0.7287889034602627
2006-02-09,2.6778510354320684,0.7281020926714826,1015.7371471570885,0.01884457327685146,0.8830508474576271,0.7281020926714826
2006-02-10,2.6374894874968797,0.7250851161392236,1054.1586583676224,0.020001853634388927,0.9577702702702703,0.7250851161392236
2006-02-13,2.5535515355994947,0.7185913894924568,1071.7890191275972,0.020703126503567974,0.9781144781144782,0.7185913894924568
2006-02-14,2.4901259091345764,0.7134773856201757,1053.3761974684621,0.020186235870177257,0.9614093959731543,0.7134773856201757
2006-02-15,2.415558622112051,0.7072221236297686,1044.8646253270974,0.02018017341732814,0.9581939799331104,0.7072221236297686
2006-02-16,2.3619247255576195,0.7025513413795614,1047.0700246724516,0.019995467332155258,0.945,0.7025513413795614
2006-02-17,2.3123657390932864,0.6981009710981566,1013.2003221818551,0.01930754660190363,0.8953488372093024,0.6981009710981566
2006-02-21,2.2695018422929336,0.694143007639754,967.9708625674991,0.018386141396241427,0.8394039735099338,0.694143007639754
2006-02-22,2.2462193639487578,0.691949345412202,945.7547868957569,0.017745962627885088,0.806930693069307,0.691949345412202
2006-02-23,2.188912768692513,0.6864134980995387,959.6235710757722,0.01836944266875366,0.837171052631579,0.6864134980995387
2006-02-24,2.164457158244189,0.683990033679314,969.8810203707918,0.018204698106601212,0.8245901639344262,0.683990033679314
2006-02-27,2.1286647899986986,0.6803748349146679,944.4388524178247,0.017865523909570833,0.8055555555555556,0.6803748349146679
2006-02-28,2.107102379151068,0.6781567267592827,929.3807660778695,0.01739721002296288,0.7638436482084691,0.6781567267592827
2006-03-01,2.0933055131124547,0.6767212304891898,905.2324509641685,0.01685526513340287,0.7288961038961039,0.6767212304891898
2006-03-02,2.08689001006083,0.6760493581757732,896.8391489998297,0.016654322285547644,0.7103559870550162,0.6760493581757732
2006-03-03,2.0739571481630583,0.674686421507996,856.0274495020046,0.015888928580318935,0.6758064516129032,0.674686421507996
2006-03-06,2.0514201758036323,0.6722837425243685,897.7789544747747,0.0168133110747247,0.72508038585209,0.6722837425243685
2006-03-07,2.025334622400155,0.6694580518148937,887.7283504899823,0.016644552022249133,0.7067307692307693,0.6694580518148937
2006-03-08,1.9651715634823206,0.6627513860190969,932.5454733333571,0.017859389817788084,0.8067092651757188,0.6627513860190969
2006-03-09,1.9259941871292559,0.658235821383802,936.4674129892364,0.017776873057377515,0.8009554140127388,0.658235821383802
2006-03-10,1.8615920835400415,0.6505441828162623,963.4541187644014,0.018520181562349216,0.8555555555555555,0.6505441828162623
2006-03-13,1.815434767754979,0.6448150703213068,938.9022740932717,0.01788501463956231,0.8085443037974683,0.6448150703213068
2006-03-14,1.7783756851745423,0.6400774721230047,926.7006293702236,0.017590899506956078,0.7744479495268138,0.6400774721230047
2006-03-15,1.7466592445311875,0.6359213462714467,895.2019491808089,0.016935489134441296,0.7279874213836478,0.6359213462714467
2006-03-16,1.7216450302459831,0.6325751562430536,889.6362414645325,0.016719354292506816,0.7037617554858934,0.6325751562430536
2006-03-17,1.625530682036013,0.6191246185611007,996.5965797626553,0.019541616900914972,0.9109375,0.6191246185611007
2006-03-20,1.5343024191881243,0.6054141003738793,953.092541176423,0.018722630378416046,0.8613707165109035,0.6054141003738793
2006-03-21,1.4997825591652143,0.599965206440218,1035.044640869793,0.01968707028366068,0.9208074534161491,0.599965206440218
2006-03-22,1.4746912330510948,0.5959091838834857,983.7887209129948,0.018678527818053993,0.8529411764705882,0.5959091838834857
2006-03-23,1.470010718015256,0.5951434571897175,955.7934906269617,0.01800895878670823,0.8009259259259259,0.5951434571897175
2006-03-24,1.4574440103347959,0.5930731297256443,937.660199281166,0.017504309554802033,0.7584615384615384,0.5930731297256443
2006-03-27,1.456470337812081,0.5929118358943117,946.3517504164294,0.017373122169551117,0.7377300613496932,0.5929118358943117
2006-03-28,1.4507180384659268,0.5919563228799798,927.8711678096016,0.017090073401743105,0.7171253822629969,0.5919563228799798
2006-03-29,1.451638942410171,0.5921095954623259,923.4485453070602,0.01681717437321447,0.6966463414634146,0.5921095954623259
2006-03-30,1.4649822299809931,0.5943175622780409,943.2230443099603,0.016838535825468938,0.7006079027355623,0.5943175622780409
2006-03-31,1.4753006215156934,0.596008666055409,927.4976497265061,0.016558428097011794,0.6621212121212121,0.596008666055409
2006-04-03,1.4814689713677274,0.5970128937583196,897.2979567397966,0.01611548811937192,0.6510574018126888,0.5970128937583196
2006-04-04,1.4888720845395793,0.5982115729402816,872.5941544969706,0.015734205951262268,0.6189759036144579,0.5982115729402816
2006-04-05,1.4940515561619878,0.5990459790098058,866.1100200444656,0.01566237048552256,0.6141141141141141,0.5990459790098058
2006-04-06,1.4980233810812011,0.5996834907257044,860.884058006116,0.015363324175766984,0.6062874251497006,0.5996834907257044
2006-04-07,1.5093293003090071,0.6014871384649051,883.3543230854056,0.016000422584440767,0.6492537313432836,0.6014871384649051
2006-04-10,1.5250891693133584,0.6039743815178108,890.3659639049264,0.015859007821057074,0.6294642857142857,0.6039743815178108
2006-04-11,1.5384263575405925,0.606055146319521,883.8561151876721,0.0159295453223163,0.642433234421365,0.606055146319521
2006-04-12,1.5618191321045367,0.6096523804244919,914.9079766127578,0.016182308687868706,0.658284023668639,0.6096523804244919
2006-04-13,1.57433633293809,0.6115503684560517,899.0810982466746,0.015909753290253487,0.6327433628318584,0.6115503684560517
2006-04-17,1.5880833199639162,0.6136136760798172,910.1234891156034,0.015864713255353297,0.625,0.6136136760798172
2006-04-18,1.5895089141085772,0.6138263921195096,903.0764811972966,0.015654296784379636,0.6026392961876833,0.6138263921195096
2006-04-19,1.601063810661868,0.6155419194635061,974.9018214424128,0.016425264169273306,0.6681286549707602,0.6155419194635061
2006-04-20,1.6229230503608245,0.618745963644479,1107.0178212888998,0.01935222547487619,0.9052478134110787,0.618745963644479
2006-04-21,1.62644306172835,0.6192569279069227,1170.9275835112037,0.019802412595584618,0.9375,0.6192569279069227
2006-04-24,1.6308980587495352,0.619901654237679,1235.8847774651372,0.021645530922510797,0.9840579710144928,0.619901654237679
2006-04-25,1.6457209643564228,0.622031191697023,1276.936097630982,0.0218152187582764,0.9841040462427746,0.622031191697023
2006-04-26,1.6413040029686181,0.621399127523345,1254.9495849435755,0.021136804432768823,0.978386167146974,0.621399127523345
2006-04-27,1.6568503631731284,0.6236144820720425,1246.8224011141174,0.021344936317927665,0.978448275862069,0.6236144820720425
2006-04-28,1.6613097400022294,0.6242451658411011,1286.090950748771,0.02141929626582714,0.9785100286532952,0.6242451658411011
2006-05-01,1.6467891439044031,0.6221837306900644,1301.3876229282098,0.02136313823687908,0.9757142857142858,0.6221837306900644
2006-05-02,1.642109746835066,0.6215145865163696,1275.1535470704205,0.020717550863429947,0.9643874643874644,0.6215145865163696
2006-05-03,1.6339249808744836,0.6203384654987432,1303.5077192680258,0.021230778179294037,0.9701704545454546,0.6203384654987432
2006-05-04,1.614862711005589,0.6175707444252654,1306.0604660528372,0.020955347253461806,0.9645892351274787,0.6175707444252654
2006-05-05,1.5915453248905684,0.6141298435356416,1276.5916505258876,0.020198984966853746,0.942090395480226,0.6141298435356416
2006-05-08,1.5836194582979546,0.6129460951425163,1309.934267029724,0.021058964256109362,0.9647887323943662,0.6129460951425163
2006-05-09,1.5625126717666467,0.6097580273386198,1336.8566924141837,0.020936356566578294,0.9592696629213483,0.6097580273386198
2006-05-10,1.537110330421021,0.6058508027776408,1321.4765640541355,0.020424794440485627,0.9425770308123249,0.6058508027776408
2006-05-11,1.5118267757204717,0.6018833744165466,1355.6788776128171,0.020707618035793834,0.9511173184357542,0.6018833744165466
2006-05-12,1.5009738565290127,0.6001557563708986,1393.6455251234167,0.021389872596803052,0.9763231197771588,0.6001557563708986
2006-05-15,1.5061538360789708,0.6009821960632071,1447.262599715692,0.022938046492607306,0.9958333333333333,0.6009821960632071
2006-05-16,1.5038732179488554,0.6006187562407059,1411.266616819308,0.02211834970172867,0.9875346260387812,0.6006187562407059
2006-05-17,1.50705894309405,0.6011262508388158,1449.255254330569,0.02298270567854218,0.9958563535911602,0.6011262508388158
2006-05-18,1.5069969782297337,0.6011163919686372,1461.7961219439985,0.023205020432971856,0.9986225895316805,0.6011163919686372
2006-05-19,1.512787098810896,0.6020355244289415,1545.1270535232418,0.025252350565898488,0.9986263736263736,0.6020355244289415
2006-05-22,1.519085564899571,0.6030305544465031,1543.4627665689604,0.025161260182089414,0.9958904109589041,0.6030305544465031
2006-05-23,1.527299022482814,0.6043206636397137,1551.6411879675964,0.024918323437467638,0.9931693989071039,0.6043206636397137
2006-05-24,1.5347867027084587,0.6054894879590915,1648.5713596690312,0.027408064076887978,0.9986376021798365,0.6054894879590915
2006-05-25,1.5465798131013473,0.607316450536788,1597.685802129474,0.026377425417649522,0.9959239130434783,0.607316450536788
2006-05-26,1.559431430131774,0.6092882238503595,1574.0172159103847,0.025776051598668064,0.9932249322493225,0.6092882238503595
2006-05-30,1.5775047280094867,0.61202786977145,1544.5813601036448,0.025316844901649396,0.9905405405405405,0.61202786977145
2006-05-31,1.5862658732553008,0.6133421508047382,1568.8060227530175,0.026062033261763238,0.9932614555256065,0.6133421508047382
2006-06-01,1.5782789962612853,0.6121443794678227,1650.5812416277645,0.02836620093426403,0.9986559139784946,0.6121443794678227
2006-06-02,1.5700768194107029,0.6109065719563621,1627.1846129007859,0.027381184081980436,0.9932975871313673,0.6109065719563621
2006-06-05,1.571042738924929,0.6110527511424622,1582.583173425566,0.02668195888612481,0.9906417112299465,0.6110527511424622
2006-06-06,1.5667904446777892,0.6104083985221744,1544.4287923975603,0.026341958161065486,0.9853333333333333,0.6104083985221744
2006-06-07,1.559585941120513,0.6093118094084277,1534.4635199425447,0.026305659184950092,0.9827127659574468,0.6093118094084277
2006-06-08,1.5166272383440682,0.6026427812734013,1627.40002204068,0.029093285356401852,0.9986737400530504,0.6026427812734013
2006-06-09,1.5003429140781375,0.60005485872777,1642.1689909212994,0.0288625696220745,0.996031746031746,0.60005485872777
2006-06-12,1.4909875756967454,0.598552794981206,1583.117204486125,0.027813097754100374,0.9907651715039578,0.598552794981206
2006-06-13,1.4136923898376215,0.5856969992488256,1737.5908749249413,0.032613116043729955,0.9986842105263158,0.5856969992488256
2006-06-14,1.3289779658191583,0.570627109969984,1739.2797140983073,0.033024353749639454,0.9986876640419947,0.570627109969984
2006-06-15,1.2705305103820839,0.5595742953343003,1745.6249063772018,0.0322005881210067,0.993455497382199,0.5595742953343003
2006-06-16,1.2072371070073566,0.5469449127937902,1722.0459837083781,0.031636959802915095,0.9908616187989556,0.5469449127937902
2006-06-19,1.1318078484511753,0.5309145705948446,1674.1385044802648,0.031245725605166086,0.98828125,0.5309145705948446
2006-06-20,1.0716841958871544,0.517300946744071,1643.7307077347255,0.030330943009261018,0.9857142857142858,0.517300946744071
2006-06-21,1.0254807566996622,0.5062900515384755,1670.9166507855414,0.030424217326794234,0.9857512953367875,0.5062900515384755
2006-06-22,0.9712434151939625,0.49270597822055173,1615.6124755085043,0.02965054463429939,0.9806201550387597,0.49270597822055173
2006-06-23,0.9231830200668909,0.4800286870434106,1569.634236761072,0.028684865221438836,0.9729381443298969,0.4800286870434106
2006-06-26,0.8807526009790266,0.4682979571691409,1518.7107013463215,0.02768008942972935,0.9652956298200515,0.4682979571691409
2006-06-27,0.8383661148038539,0.4560387117956121,1517.3100868667868,0.02772518294442961,0.9653846153846154,0.4560387117956121
2006-06-28,0.7979055703106666,0.4437972624851446,1465.84080528556,0.02685836722531823,0.9552429667519181,0.4437972624851446
2006-06-29,0.7744661873133427,0.4364502366122484,1480.4486690472481,0.026505891604720035,0.9502551020408163,0.4364502366122484
2006-06-30,0.7596050772002313,0.4316906600479156,1488.8631238586895,0.025965774159185318,0.9376590330788804,0.4316906600479156
2006-07-03,0.7487490916876519,0.4281626765364392,1441.974882107479,0.024863923106495763,0.9225888324873096,0.4281626765364392
2006-07-05,0.7462401493063942,0.4273410788331722,1418.9346396616734,0.024134620074152752,0.920253164556962,0.4273410788331722
2006-07-06,0.7437870015180091,0.4265354661266109,1394.379265894508,0.023666175013492077,0.9179292929292929,0.4265354661266109
2006-07-07,0.7343665508757861,0.42342061457825064,1334.2610288498058,0.022740616013443963,0.9005037783375315,0.42342061457825064
2006-07-10,0.7168385021494621,0.4175340320315443,1296.7488654502995,0.02239946796345336,0.8982412060301508,0.4175340320315443
2006-07-11,0.7181442311751292,0.41797668562664997,1325.2085974301583,0.022299094214954737,0.8959899749373433,0.41797668562664997
2006-07-12,0.7218535035318355,0.4192304990239775,1376.354183643745,0.022641933206809683,0.89875,0.4192304990239775
2006-07-13,0.7295101694555841,0.4218016073795158,1383.3710835767415,0.022469532172477068,0.8965087281795511,0.4218016073795158
2006-07-14,0.728391101701467,0.4214272458267243,1398.058811033751,0.023256612298566792,0.9166666666666666,0.4214272458267243
2006-07-17,0.7351048023135234,0.4236659372582926,1402.530385470581,0.02327313497019929,0.9168734491315137,0.4236659372582926
2006-07-18,0.7386627039271094,0.4248453148840746,1465.6391845734731,0.024564448768731317,0.9220297029702971,0.4248453148840746
