month,macro_signal_month,stress_signal_month,stress_signal_date,technical_signal_month,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO,original_expected_mu_KODEX200,original_expected_mu_BOND,original_expected_mu_GLD,original_expected_mu_USO,filtered_expected_mu_KODEX200,filtered_expected_mu_BOND,filtered_expected_mu_GLD,filtered_expected_mu_USO,macro_relative_direction_KODEX200,macro_relative_direction_BOND,macro_relative_direction_GLD,macro_relative_direction_USO,technical_direction_KODEX200,technical_direction_BOND,technical_direction_GLD,technical_direction_USO,macro_confidence_KODEX200,macro_confidence_BOND,macro_confidence_GLD,macro_confidence_USO,filtered_macro_mu_KODEX200,filtered_macro_mu_BOND,filtered_macro_mu_GLD,filtered_macro_mu_USO,atr_percentile_KODEX200,atr_percentile_BOND,atr_percentile_GLD,atr_percentile_USO,atr_variance_scale_KODEX200,atr_variance_scale_BOND,atr_variance_scale_GLD,atr_variance_scale_USO,technical_signal_date_KODEX200,k_ratio_KODEX200,k_score_KODEX200,natr_KODEX200,technical_signal_date_BOND,k_ratio_BOND,k_score_BOND,natr_BOND,technical_signal_date_GLD,k_ratio_GLD,k_score_GLD,natr_GLD,technical_signal_date_USO,k_ratio_USO,k_score_USO,natr_USO
2012-04,2012-03,2012-03,2012-03-30,2012-03,0.3737798035973007,0.09256756756756757,-0.0010675690910061065,-0.0010675655421313887,2.1514018809501874,-0.01027501760523375,1.171017389906687e-06,3.513052169720061e-09,3.5822548122288317e-11,0.13328679784630257,0.08649764791853536,0.47315647152370116,0.307059082711461,0.43943284601209065,0.03374400648230366,0.5268231475056058,5.551145429267509e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,1,-0.006760067890257859,0.007930027539540306,0.001163656767883328,0.0881783898671837,1.0,0.000581828383941664,0.0005881232211556354,0.0005881232211556354,8.044185145977635e-09,0.006760067890257859,0.11816886736615502,-0.08547029077113419,0.0,0.011831132633844985,0.07452970922886581,0.5268231475056058,GLD,1,0.010529503734366799,0.004834154744848504,0.01860954500702712,-0.0026501435373559685,-0.0020891895105225695,-0.0005530267949053093,-0.010705375751927093,0.0070129769556208175,0.008440314223844229,0.004281127949943195,0.007904169255100027,0.004362833418264849,0.008113142592237235,0.004260755829421758,0.008012311622581373,0.005761159308745935,1.0,1.0,-1.0,-1.0,0.6200344799432591,0.6930205183821097,-0.22402137286933185,0.5712296645866355,0.8100172399716296,0.8465102591910548,0.6120106864346659,0.21438516770668226,0.010202332102759806,0.0048137826243270666,0.018717687374508466,-0.001251817646874882,0.04226052369903878,0.29506340579710144,0.3294405214557306,0.12365951742627346,0.5422605236990388,0.7950634057971014,0.8294405214557306,0.6236595174262735,2012-03-30,1.6318177498070567,0.6200344799432591,0.011074565837842484,2012-03-31,2.25754670875606,0.6930205183821097,0.000459906508903319,2012-03-30,-0.288695287520604,-0.22402137286933185,0.015232477321911565,2012-03-30,1.3322508984580992,0.5712296645866355,0.02158644271838599
2012-05,2012-04,2012-04,2012-04-30,2012-04,0.3812444741959332,0.5308724832214765,-0.05244504403834585,-0.05177054650189976,2.0385715145595746,-0.06218118789277827,0.19271363386091478,0.0005781409015827443,9.635663486334488e-05,0.15843671692654096,0.07471027590642249,0.5211204800219603,0.2457325271450762,0.6311564812360654,0.034027680489377876,0.3348158382745568,2.915367506893206e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,15,-0.009823380126478381,0.01172990623524311,0.0009188653746748662,0.13524568257486813,1.0,0.0004594326873374331,0.0007725933348226545,0.0007725933348226545,0.0006745000866046401,0.009823380126478383,0.1050065926315981,-0.1600000000083894,0.0,0.0249934073684019,-8.389400285579995e-12,0.6311564812360654,KODEX200,1,0.01093350993900075,0.004780849429106284,0.017963144223835437,-0.0014637938835104368,0.006822162819923624,0.0002791307277507278,-0.016295369175143057,0.006831655739563812,0.017755672758924375,0.005059980156857011,0.0016677750486923798,0.005367861856053376,0.017305764666338375,0.005052996578656243,0.0018975176130232516,0.0059732487545753445,1.0,1.0,-1.0,-1.0,0.6074478086658078,0.6771642628219083,-0.31429884606903874,0.4338990909404288,0.8037239043329039,0.8385821314109542,0.6571494230345194,0.2830504545297856,0.01048360184641475,0.004773865850905516,0.01819288678816631,-0.0008584069849884678,0.029140599275600924,0.07171581769436998,0.17490596453519613,0.007605820105820105,0.529140599275601,0.57171581769437,0.6749059645351961,0.5076058201058201,2012-04-30,1.5474319646547792,0.6074478086658078,0.01061957436598326,2012-04-30,2.097550502744843,0.6771642628219083,0.0003307536132966942,2012-04-30,-0.4583612617059755,-0.31429884606903874,0.013015069496272524,2012-04-30,0.7664695180603733,0.4338990909404288,0.018235970537605097
2012-06,2012-05,2012-05,2012-05-31,2012-05,0.4555759192251566,0.322,-0.022357617266055906,-0.021927415993166752,1.9929939128675678,-0.08314858195877872,0.12291464939690105,0.0003687439481907032,6.145732469845052e-05,0.2160469939491774,0.07443553682675076,0.5277051118042363,0.1818123574198354,0.5235481048562215,0.0,0.47645189514377856,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.008990510013470001,0.010725875246988247,0.001251388965805472,0.12120216916902612,1.0,0.000625694482902736,0.0006794679776888476,0.0006794679776888476,0.0004302027729266613,0.008990510013470001,0.1225425133970479,-0.10667323704489667,0.0,0.007457486602952104,0.05332676295510333,0.5235481048562215,KODEX200,1,0.009672923691128436,0.004736703523162295,0.01751826908307203,-0.002910173437833932,0.0005536137600521503,3.108747076385431e-05,-0.005703609650921029,0.0019769869119402456,0.010226537451180587,0.004767790993926149,0.011814659432151002,-0.0009331865258936866,0.009461041375857272,0.0048116047226056296,0.012115735131979883,-0.00090468185455267,1.0,-1.0,-1.0,-1.0,0.32614809672737605,0.6984542120197853,-0.3157873403087101,-0.2274476532466543,0.663074048363688,0.15077289399010735,0.6578936701543551,0.6137238266233271,0.008907427615805121,0.0047805172518417755,0.01781934478290091,-0.0028816687664929156,0.2791039895356442,0.11480828558836492,0.38369622942113646,0.2832464146023468,0.7791039895356442,0.614808285588365,0.8836962294211365,0.7832464146023468,2012-05-31,0.48400560292759837,0.32614809672737605,0.015130755462276954,2012-05-31,2.316245956204877,0.6984542120197853,0.0003617404011695125,2012-05-31,-0.4615339044606252,-0.3157873403087101,0.015844597966825358,2012-05-31,-0.29441066900191804,-0.2274476532466543,0.023792494146157923
2012-07,2012-06,2012-06,2012-06-29,2012-06,0.44660210472209994,0.5739762219286658,0.00892319237682148,0.00939065619703373,2.0107777809579193,-0.07496734037463537,0.13356109148921447,0.0004006832744676434,6.678054574460727e-05,0.1683578290263289,0.04680388107480439,0.6141133130146738,0.17072497688419297,0.6271326732454939,0.048055173482668925,0.3248121532718371,8.283982224147056e-18,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,9,-0.00885902686433438,0.010804570792011308,0.001408333341534483,0.1212048494549288,1.0,0.0007041666707672415,0.0007739119366655708,0.0007739119366655708,0.00046746532024411624,0.00885902686433438,0.1300000003785146,-0.1600000001115427,0.0,-3.7851460854554375e-10,-1.1154269174973308e-10,0.6271326732454939,KODEX200,1,0.010561605675064457,0.004690729002452588,0.015934028801098767,-0.004117111211111725,0.005767158225947938,0.0002732808734827656,-0.011952963708685259,0.0024223252943597253,0.016328763901012396,0.004964009875935354,0.003981065092413508,-0.0016947859167519997,0.014558081831450687,0.005017812426508159,0.004413597689086042,-0.0015754531209240617,1.0,-1.0,-1.0,-1.0,-0.14185635125241333,0.795976781275959,-0.3958187369363264,-0.5068973433252728,0.4290718243737933,0.10201160936202047,0.6979093684681632,0.7534486716626364,0.00879092360550275,0.004744531553025393,0.0163665613977713,-0.003997778415283787,0.34649122807017546,0.3916920400173989,0.6457457983193278,0.7392282958199357,0.8464912280701755,0.8916920400173989,1.1457457983193278,1.2392282958199357,2012-06-29,-0.16530606671673773,-0.14185635125241333,0.01633888966078651,2012-06-30,3.901402919991112,0.795976781275959,0.000502653766168041,2012-06-29,-0.6551324265324192,-0.3958187369363264,0.019290272224221684,2012-06-29,-1.0279752835719258,-0.5068973433252728,0.032771290080759644
2012-08,2012-07,2012-07,2012-07-31,2012-07,0.48878534642768656,0.0,0.03595117245206527,0.037358893512769324,2.0830675997239188,-0.041711331704651244,0.42704834225642485,0.0012811450267692745,0.00012657603393478176,0.1395093436997862,0.020773912948483672,0.730883151543366,0.10883359180836398,0.19727122759936913,0.2224677389309015,0.5802610334697291,1.8194183003727646e-16,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.010257679734026623,0.012771812374879357,0.0014083333336527492,0.1448117484966358,1.0,0.0007041666668263746,0.0004022434133122838,0.0004022434133122838,0.0014077225607140756,0.010257679734026623,0.13000000001474227,-0.06781472498748488,0.0,-1.4742262965938835e-11,0.09218527501251512,0.5802610334697291,GLD,1,0.011631286274338945,0.004895005941324464,0.01525712856948314,-0.002485929340551437,-0.007058516143498507,-0.0003717170928089354,0.004079194062579877,0.0002903263842698649,0.004572770130840438,0.004523288848515528,0.019336322632063016,-0.0021956029562815718,0.001248031789351324,0.004575382812497084,0.019831999529349376,-0.0023915685795496853,1.0,-1.0,-1.0,1.0,-0.5812264043927288,0.7545207111635744,-0.5274040043465614,-0.5855341228219236,0.20938679780363562,0.12273964441821278,0.7637020021732808,0.20723293858903818,0.008306547932849831,0.004947099905306019,0.0157528054667695,-0.0026818949638195504,0.40080645161290324,0.7118025751072962,0.581038961038961,0.5631345177664975,0.9008064516129033,1.211802575107296,1.081038961038961,1.0631345177664975,2012-07-31,-1.3879251473576828,-0.5812264043927288,0.01718005804461289,2012-07-31,3.073663422849279,0.7545207111635744,0.0007867000417980041,2012-07-31,-1.115972224050147,-0.5274040043465614,0.01845560060955552,2012-07-31,-1.412743859177452,-0.5855341228219236,0.02848223463277532
2012-09,2012-08,2012-08,2012-08-31,2012-08,0.5041064592870463,0.0,0.021804413800043367,0.02209107080455842,2.128487667641762,-0.02081640904124693,0.08190200129001547,0.0002457060038700464,4.095100064500769e-05,0.10374140660808509,0.011617002980822709,0.7955550294105705,0.0890865610005217,0.11010147287801927,0.21586734177745706,0.6740311853445238,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,22,-0.015042916612329394,0.016544822742014475,0.0014083333346446886,0.19008787289630555,1.0,0.0007041666673223443,0.0005110805009768708,0.0005110805009768708,0.00028665896138586314,0.015042916612329394,0.1300000000605241,-0.0967631650659375,0.0,-6.052408574319657e-11,0.0632368349340625,0.6740311853445238,GLD,1,0.012126721306410194,0.004924597781893719,0.015835161806362835,-0.0005649594081216159,-0.007255008240215767,-0.0003461242319393834,0.0062914088412020525,0.0002462051067769034,0.004871713066194427,0.004578473549954336,0.02212657064756489,-0.0003187543013447125,0.001505093120544699,0.004623561723910737,0.022819469081207973,-0.0010447305129376704,1.0,-1.0,-1.0,1.0,-0.4412477709910319,0.7677469260375172,-0.3256415814253845,-0.5017288625287314,0.2793761145044841,0.11612653698124142,0.6628207907126923,0.2491355687356343,0.008760101360760466,0.00496968595585012,0.016528060240005922,-0.001290935619714574,0.17184497117232544,0.5893689114781873,0.2790041067761807,0.1316447779862414,0.6718449711723254,1.0893689114781873,0.7790041067761807,0.6316447779862414,2012-08-31,-0.789702032640929,-0.4412477709910319,0.013545758477737799,2012-08-31,3.305648071471966,0.7677469260375172,0.0006709112767267632,2012-08-31,-0.482890955989976,-0.3256415814253845,0.014428023973572457,2012-08-31,-1.00693944480712,-0.5017288625287314,0.02171734253251985
2012-10,2012-09,2012-09,2012-09-28,2012-09,0.39009999583290583,0.7454896907216495,-0.03674629062645346,-0.03503631028075112,2.050273641211776,-0.056797773851271605,0.48856581305781255,0.0014656974391734376,0.00024428290652890627,0.11377464950740371,0.01595476898929712,0.7632403778150006,0.1070302036882985,0.5695735524027187,0.24341017829456332,0.18701626930271803,2.5038747650344738e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,16,-0.00907761733429052,0.011700678773956747,0.000697759980378529,0.1362215854052098,1.0,0.0003488799901892645,0.0005641996037472961,0.0005641996037472961,0.0017099818457296668,0.00907761733429052,0.09150475268827488,-0.15999999999182474,0.0,0.03849524731172513,8.175266019705418e-12,0.5695735524027187,KODEX200,1,0.01251583016206284,0.004884867388073628,0.016204860553002458,-0.0021868263576716954,0.009381289114746763,0.0009318805841599385,-0.021133473340976046,0.002290113754835788,0.021897119276809603,0.005816747972233567,-0.004928612787973588,0.0001032873971640925,0.019288831261435303,0.005865074489925133,-0.003814364382729009,-2.9293713053063324e-05,1.0,-1.0,-1.0,1.0,-0.14420458439681805,0.7321938964036774,0.2595389817354924,-0.33705436571678377,0.427897707801591,0.1339030517981613,0.3702305091322538,0.33147281714160814,0.009907542146688542,0.004933193905765194,0.017319108958247037,-0.0023194074678888513,0.09691279439847231,0.45148473442074444,0.24224707676664972,0.2920271940667491,0.5969127943984723,0.9514847344207444,0.7422470767666497,0.7920271940667492,2012-09-28,-0.1685035719608053,-0.14420458439681805,0.012203494972598997,2012-09-30,2.734044842784275,0.7321938964036774,0.000552215224965682,2012-09-28,0.35050998679687395,0.2595389817354924,0.01388906340630872,2012-09-28,-0.5084193156822135,-0.33705436571678377,0.023945695400738633
2012-11,2012-10,2012-10,2012-10-30,2012-10,0.4593555935966981,0.3814102564102564,0.002095609751593841,0.0024516501190497337,2.054570214647735,-0.054821190068429226,0.10172630638155468,0.00030517891914466405,5.086144831122856e-05,0.12101846742473263,0.01649654852323969,0.7590197348797995,0.10346524917222816,0.5611712247794369,0.15160277467857408,0.28722600054198894,5.585534635574414e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,25,-0.008265190043318332,0.009573391256597459,0.0007177559012512413,0.11057415967166206,1.0,0.00035887795062562066,0.0005932811797601002,0.0005932811797601002,0.0003560420828934064,0.008265190043318332,0.09280663130948616,-0.13956820140012102,0.0,0.037193368690513845,0.02043179859987898,0.5611712247794369,KODEX200,1,0.011228804460969714,0.004866939167719698,0.01505553243285381,-0.003744787192943878,0.0010578803944911062,0.00019663379530810378,-0.00718558350491759,0.001023981442567738,0.01228668485546082,0.005063572963027802,0.007869948927936219,-0.0027208057503761403,0.01085991835065344,0.00511778427396501,0.009411568846539493,-0.0025883900995516667,1.0,-1.0,-1.0,-1.0,0.28600677673694236,0.6569326204107931,0.43488278593406576,-0.17946997894637126,0.6430033883684712,0.17153368979460343,0.2825586070329671,0.5897349894731856,0.009802037956162333,0.004921150478656906,0.016597152351457083,-0.0036123715421194046,0.102592475497945,0.19880264244426094,0.08777665995975856,0.37431360585723,0.602592475497945,0.6988026424442609,0.5877766599597586,0.8743136058572301,2012-10-31,0.4005735172525138,0.28600677673694236,0.012216801747371999,2012-10-31,1.9148792904688643,0.6569326204107931,0.00041006028745307194,2012-10-31,0.7695443973563446,0.43488278593406576,0.011286526023324356,2012-10-31,-0.21872445168540805,-0.17946997894637126,0.025024621369276294
2012-12,2012-11,2012-11,2012-11-30,2012-11,0.38372560012935913,0.0,0.006289421866259236,0.007789613392785834,2.0674922734815055,-0.048876561793720796,0.4286261504361709,0.0012858784513085128,0.00021431307521808547,0.1292502311894703,0.011855669470831677,0.7867301111253917,0.07216398821430645,0.29517587240278287,9.237036347540708e-17,0.704824127597217,1.3322954738091087e-17,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,12,-0.008327449276978831,0.01118848773485535,0.0014083333333349303,0.12581185281825463,1.0,0.0007041666666674651,0.0006566787646724592,0.0006566787646724592,0.0015001930265365945,0.008327449276978831,0.1300000000000737,-0.08698698246080376,0.0,-7.369105325949477e-14,0.07301301753919624,0.704824127597217,GLD,1,0.011722800447841276,0.004731348665293778,0.013857841091178973,-0.0032041060657197226,-0.004247753567058844,-2.388646135941612e-05,-0.002237485150628137,0.0009319352878948845,0.007475046880782432,0.004707462203934362,0.011620355940550836,-0.002272170777824838,0.0059794182800867405,0.004828739603954759,0.013370012970036708,-0.0023359150251477247,1.0,-1.0,-1.0,1.0,0.30367981946686456,0.7403464291729307,0.3052541859141578,-0.1921831728594099,0.6518399097334323,0.12982678541353465,0.3473729070429211,0.40390841357029506,0.010227171847145585,0.004852626065314175,0.015607498120664845,-0.0032678503130426093,0.038461538461538464,0.07728384991843393,0.2819810851169736,0.27018072289156625,0.5384615384615384,0.577283849918434,0.7819810851169736,0.7701807228915662,2012-11-30,0.436120951189944,0.30367981946686456,0.010928879770407846,2012-11-30,2.8512853754127856,0.7403464291729307,0.00033476917786409954,2012-11-30,0.4393753509919541,0.3052541859141578,0.014301297619168348,2012-11-30,-0.2379043941677671,-0.1921831728594099,0.023744585297877728
2013-01,2012-12,2012-12,2012-12-28,2012-12,0.5400276805047992,0.0,0.005525038136314238,0.005656433796322937,2.078915247139026,-0.043621568525288756,0.03754161714534269,0.00011262485143602807,1.8770808572671375e-05,0.1027413034182501,0.005794079333884558,0.84387445278066,0.04759016446720528,0.2696793259422834,3.13999266754693e-17,0.7303206740577166,0.0,DailyTechnicalConfidence_StaticLambda,True,False,0,Optimization terminated successfully,5,-0.019442330531784617,0.020948321799850005,0.0014083333333771073,0.2429298615979374,1.0,0.0007041666666885536,0.000670425941321524,0.000670425941321524,0.00013139866005531427,0.019442330531784614,0.13000000000202033,-0.087051624790199,0.0,-2.0203283490616286e-12,0.072948375209801,0.7303206740577166,GLD,1,0.012946080038628799,0.004594897348741101,0.013023820783471644,-0.0023319765244656826,-0.003920446984834613,-0.0004434245453732256,0.0112740052685557,-7.282645642295464e-05,0.009025633053794186,0.0041514728033678755,0.024297826052027342,-0.0024048029808886374,0.007433251844402325,0.0043068263114103104,0.02593891714394387,-0.002771931808863226,1.0,-1.0,-1.0,1.0,0.3639256419412672,0.5046950101310634,0.027503893758018077,-0.47546421485451423,0.6819628209706337,0.24765249493446828,0.48624805312099095,0.26226789257274286,0.011353698829236938,0.004750250856783536,0.014664911875388167,-0.0026991053524402712,0.00483921323758976,0.1387434554973822,0.24667323804829966,0.04732142857142857,0.5048392132375897,0.6387434554973822,0.7466732380482997,0.5473214285714285,2012-12-28,0.5721432366051511,0.3639256419412672,0.009044102041988536,2012-12-31,1.0189580570642174,0.5046950101310634,0.0003717681072581865,2012-12-31,0.028281752062022558,0.027503893758018077,0.013827002994180304,2012-12-31,-0.9064476215338465,-0.47546421485451423,0.020178677435012463
