month,macro_signal_month,covariance_cutoff,covariance_start,covariance_end,covariance_observations,ledoit_wolf_shrinkage,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,covariance_min_eigenvalue,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,estimated_transaction_cost,monthly_certainty_equivalent,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,expected_return_KODEX200,predictive_std_KODEX200,training_observations_KODEX200,last_training_month_KODEX200,used_mean_fallback_KODEX200,expected_return_BOND,predictive_std_BOND,training_observations_BOND,last_training_month_BOND,used_mean_fallback_BOND,expected_return_GLD,predictive_std_GLD,training_observations_GLD,last_training_month_GLD,used_mean_fallback_GLD,expected_return_USO,predictive_std_USO,training_observations_USO,last_training_month_USO,used_mean_fallback_USO
2009-11,2009-10,2009-10-31,2008-11-13,2009-10-30,252,0.19053937308439473,0.031238874835868936,0.03161848485653004,1.6993276877362773,0.0,0.1212109850754832,0.0003636329552264496,1.597706543464997e-05,7.808708381889792e-05,0.37178246829877476,0.020595186657496628,0.5757293576236472,0.031892987420081426,0.4044500081667752,0.3277029183215915,0.26784634376462185,7.29747011518671e-07,0.017959515094895004,0.0014083333333427693,0.20706418113868344,0.00037961078301782826,0.016875737645205793,True,False,0,Optimization terminated successfully,14,-0.016875737645205793,0.1300000000004355,-0.10174863995281395,0.0,-4.3548498140921765e-13,0.05825136004718605,0.029758100142290845,0.06860592900260858,43,2009-10,False,0.0027166371998339936,0.007695868623183967,43,2009-10,False,0.018792833517853977,0.07434550789265097,43,2009-10,False,0.01310615403251323,0.10605018175198598,43,2009-10,False
2009-12,2009-11,2009-11-30,2008-12-12,2009-11-30,252,0.19209996232157753,0.013908868495526994,0.014285209001928223,1.7229634130758094,0.0,0.11304993399141763,0.0003391498019742529,3.719070442697548e-05,6.06036445106898e-05,0.4848317912379563,0.01626292301222042,0.4827134201767046,0.016191865573118736,0.43397341548483986,0.20878309184987284,0.35724291922909,5.734361972711611e-07,0.018761987301405544,0.001408333345924022,0.21669384754132237,0.0003763418428742737,0.01768147878556926,True,False,0,Optimization terminated successfully,12,-0.01768147878556926,0.13000000058110872,-0.10574945938610322,0.0,-5.811087167018059e-10,0.05425054061389678,0.023853482753634633,0.06807314549790014,44,2009-11,False,0.003599241365409458,0.007818472578841305,44,2009-11,False,0.02143847190826369,0.07422166212802488,44,2009-11,False,0.012016504931364202,0.1051765365830774,44,2009-11,False
2010-01,2009-12,2009-12-31,2009-01-14,2009-12-31,252,0.19391804769550683,-0.026171159123873126,-0.02590127600338112,1.6778714634275909,-0.026171159123873133,0.07951114520832274,0.00023853343562496823,3.134968486703728e-05,4.8569992454181264e-05,0.43172822953564666,0.04670945281769838,0.47064264437222925,0.05091967327442582,0.4841058522280449,0.12549719330183945,0.38383002685996676,0.006566927610148949,0.01870023427184164,0.0014083333366493823,0.2159528112422034,0.0002698831206776166,0.017726184482839333,True,False,0,Optimization terminated successfully,11,-0.017726184482839333,0.1300000001530484,-0.12447274226560287,2.220446049250313e-16,-1.5304840728092017e-10,0.03552725773439713,0.02246385623562493,0.0674912202873226,45,2009-12,False,0.0031759557495538325,0.00773666897272889,45,2009-12,False,0.019169083668714487,0.0745171586240786,45,2009-12,False,0.010523425352804684,0.10335473248602617,45,2009-12,False
2010-02,2010-01,2010-01-31,2009-02-12,2010-01-29,252,0.20154426426491429,0.01254233745983742,0.01385816912446012,1.698915893536131,-0.013957069173482384,0.41170211561669695,0.0012351063468500909,8.072531777260888e-05,3.935631519983378e-05,0.47126339875848716,0.13718100393709762,0.30327474584544695,0.08828085145896829,0.059078995508206306,0.380207580833949,0.5193633805946085,0.04135004306323602,0.011966120322626709,0.0014083333412349148,0.135143443824111,0.0013158316646563585,0.009946121987352893,True,False,0,Optimization terminated successfully,17,-0.009946121987352893,0.13000000036468837,-0.0839073901980875,2.220446049250313e-16,-3.646883628416475e-10,0.0760926098019125,-0.0025708619325595,0.06773544146825007,46,2010-01,False,0.0032828076894451104,0.007705798330663854,46,2010-01,False,0.02003228686408406,0.07372976599223326,46,2010-01,False,0.0112652764535592,0.10312402877078354,46,2010-01,False
2010-03,2010-02,2010-02-28,2009-03-12,2010-02-26,252,0.08871844604724508,-0.0010776640297446307,-0.0008895614234755152,1.6970850329881058,-0.015019692171817978,0.058353858835628686,0.00017506157650688605,1.3041029762229508e-05,3.1589363958885984e-05,0.45921565825037264,0.19023622099908158,0.24786622560077573,0.10268189514977002,0.0,0.41124547632382125,0.5190339226614519,0.06972060101472692,0.01323030780876805,0.0014083333333613226,0.15031369370504866,0.00018810340896371978,0.012338037733123669,True,False,0,Optimization terminated successfully,12,-0.012338037733123669,0.1300000000012918,-0.10231939401628795,0.0,-1.2918000003026009e-12,0.05768060598371205,-0.012879884652313402,0.0671992013012181,47,2010-02,False,0.0032965623654472023,0.0077191812288313864,47,2010-02,False,0.020432820666984316,0.07300748463821675,47,2010-02,False,0.018205298982829608,0.10253551772372897,47,2010-02,False
2010-04,2010-03,2010-03-31,2009-04-14,2010-03-31,252,0.05617264789214306,0.02637678837110284,0.026643771053280824,1.741848685750999,0.0,0.07628076633656636,0.00022884229900969907,3.814038316828317e-05,3.0082980723963822e-05,0.5574084526785155,0.1642776971637804,0.21496116089979872,0.06335268925790531,0.0,0.340950471699594,0.5415337293296232,0.11751579897078285,0.014269403628443148,0.00140833333333368,0.1627828435413157,0.0002669841822320505,0.013298252779544257,True,False,0,Optimization terminated successfully,10,-0.013298252779544257,0.13000000000001602,-0.105907044503007,0.0,-1.6014967130217883e-14,0.054092955496993,-0.00760478159094362,0.06756780918472739,48,2010-03,False,0.0040137413530615075,0.007853480420234739,48,2010-03,False,0.019388862709657367,0.0724654072122745,48,2010-03,False,0.020432941878843328,0.10191587557854122,48,2010-03,False
2010-05,2010-04,2010-04-30,2009-05-14,2010-04-30,252,0.049671826980712666,0.0630055413263718,0.06312215300315331,1.8515948051053697,0.0,0.03331762193757565,9.995286581272694e-05,1.6658810968787795e-05,2.7878827062190797e-05,0.6145494562775751,0.15971166812222695,0.17917431069311776,0.046564564907080226,6.038768807547632e-18,0.3005108278135359,0.5850843453724435,0.11440482681402067,0.01537103363733237,0.001408333333343494,0.1760024036479275,0.0001166138067428737,0.01455025316391775,True,False,0,Optimization terminated successfully,13,-0.01455025316391775,0.13000000000046896,-0.11574604604924218,0.0,-4.689582056016661e-13,0.04425395395075782,-0.006471797452827822,0.0673786352666969,49,2010-04,False,0.004216981811889677,0.007823783821938731,49,2010-04,False,0.020148080978083866,0.07186337405622031,49,2010-04,False,0.020239165051643016,0.10136033409013746,49,2010-04,False
2010-06,2010-05,2010-05-31,2009-06-12,2010-05-31,252,0.05160732459928076,0.007348637289207558,0.007723331545761897,1.8652015037346699,0.0,0.10705550187266832,0.000321166505618005,5.352775093633413e-05,2.619556225281243e-05,0.5050571935021844,0.29910856411902553,0.12299391252375004,0.07284032985504006,4.949209706016499e-17,0.38965725654526245,0.5145851294529125,0.09575761400182514,0.01536810652639658,0.0014083333336267665,0.17596727831499837,0.0003746969546370219,0.014289242904946176,True,False,0,Optimization terminated successfully,14,-0.014289242904946176,0.13000000001354306,-0.09957845216643516,0.0,-1.3543055565889972e-11,0.06042154783356485,-0.03137325074842517,0.06771864892855148,50,2010-05,False,0.002578299819101835,0.007819985946353542,50,2010-05,False,0.023983243474842385,0.07303733583752259,50,2010-05,False,0.021116157343824233,0.10307100134652059,50,2010-05,False
2010-07,2010-06,2010-06-30,2009-07-14,2010-06-30,252,0.05135428359311446,-0.03230186494492079,-0.032160181566511216,1.8049520166659694,-0.03230186494492082,0.042703835227864084,0.00012811150568359226,1.3571872725980262e-05,2.4614718209868136e-05,0.3959308389261334,0.3735176997192883,0.11863357836829831,0.11191788298628008,0.0,0.4148450096554198,0.4742691531225158,0.11088583722206445,0.014683460787485893,0.0014083333333374775,0.16775152944980587,0.0001416848785121764,0.013837609242304979,True,False,0,Optimization terminated successfully,9,-0.013837609242304979,0.13000000000019127,-0.08702552378005585,0.0,-1.9126367156729884e-13,0.07297447621994416,-0.0343324363694094,0.06823055284087652,51,2010-06,False,0.0020062301240683852,0.007823093128656079,51,2010-06,False,0.0239434968731174,0.07250991788168663,51,2010-06,False,0.0225053470308667,0.10292152207668746,51,2010-06,False
2010-08,2010-07,2010-07-31,2009-08-13,2010-07-30,252,0.043123080326524135,0.024325092834009857,0.024425553411022666,1.8488576420323026,-0.008762517974407635,0.03322668287198113,9.968004861594338e-05,7.805283968675484e-07,2.3004091126059673e-05,0.40253777107319566,0.3552360353419152,0.12867321519397049,0.1135529783909187,1.412850956020173e-18,0.4324022112127145,0.4178038445656511,0.14979394422163442,0.012788628608955445,0.0014083333396477616,0.14501354326957877,0.00010046207769965974,0.011983999861431904,True,False,0,Optimization terminated successfully,8,-0.011983999861431904,0.13000000029143516,-0.07705841460677569,0.0,-2.914351537874893e-10,0.08294158539322431,-0.021315811444215745,0.06805592897233463,52,2010-07,False,0.0025958323243491788,0.0076805212688431344,52,2010-07,False,0.020158005282869002,0.07303861885674597,52,2010-07,False,0.021657036156362237,0.1011510215769806,52,2010-07,False
2010-09,2010-08,2010-08-31,2009-09-14,2010-08-31,252,0.041939877717803636,0.00288382706367495,0.00330653188401897,1.8541894277372775,-0.005903960497213312,0.13429577238745402,0.00040288731716236207,1.9817503181657924e-05,2.0761720100133643e-05,0.41777046453818495,0.32367176141442067,0.1456860664159741,0.11287170763142021,2.240738388363432e-18,0.4662900062933622,0.5337099937066377,0.0,0.013298822640132255,0.0014083333340016604,0.15113587167757708,0.0004227063203827579,0.012171949652748665,True,False,0,Optimization terminated successfully,7,-0.012171949652748665,0.13000000003084586,-0.10625480217508677,0.0,-3.084585364909742e-11,0.05374519782491323,-0.016826759139520458,0.06694184359960156,53,2010-08,False,0.003577599961004206,0.007623490898799961,53,2010-08,False,0.02179202875896199,0.072626023920116,53,2010-08,False,0.008759183171582346,0.10058496514133478,53,2010-08,False
2010-10,2010-09,2010-09-30,2009-10-14,2010-09-30,252,0.05130678793598628,0.009428296102385053,0.009535917993741889,1.8716712746918964,0.0,0.030749111816238794,9.224733544871638e-05,1.537455590811937e-05,2.2641840046100988e-05,0.3837969893794594,0.2724519549129632,0.20103745906795878,0.1427135966396187,0.0,0.4411910793879696,0.5588089206120304,0.0,0.013734493217947029,0.0014083333333333335,0.15636391861536433,0.00010762489141374796,0.012922701659866614,True,False,0,Optimization terminated successfully,5,-0.01292270165986662,0.13,-0.11211627485910745,0.0,0.0,0.04788372514089255,-0.005633614536262925,0.0667457525704343,54,2010-09,False,0.0046776826326796585,0.007642883141909116,54,2010-09,False,0.020885030531399642,0.07189257149720195,54,2010-09,False,0.006372335410910673,0.09881047392209857,54,2010-09,False
2010-11,2010-10,2010-10-31,2009-11-12,2010-10-29,252,0.046929686598918524,0.035992449851863034,0.036066126009406695,1.9390373091854172,0.0,0.021050330726759853,6.315099218027956e-05,1.0525165363379885e-05,2.7238828519413062e-05,0.35413327217488905,0.32706065245164095,0.16573817613411548,0.15306789923935443,0.0,0.4562529184876487,0.5437470815123513,0.0,0.013363030461219108,0.0014083333333345797,0.1519063655346218,7.367915762679353e-05,0.012585184636925024,True,False,0,Optimization terminated successfully,5,-0.012585184636925024,0.13000000000005751,-0.10859960732360106,0.0,-5.750955267558311e-14,0.05140039267639894,-0.009893370178060131,0.06652490392391883,55,2010-10,False,0.004176794419490505,0.007716169020951845,55,2010-10,False,0.02107111230010967,0.07134257161260264,55,2010-10,False,0.008378555618484993,0.09839329431396177,55,2010-10,False
2010-12,2010-11,2010-11-30,2009-12-14,2010-11-30,252,0.04702463004307297,-0.007186467403193475,-0.007106117191259208,1.9251024807693802,-0.007186467403193508,0.022957203409790627,6.887161022937189e-05,1.1478601704895342e-05,2.7360279335262148e-05,0.2995831503656475,0.3085106297709966,0.19307630472420476,0.1988299151391512,0.0,0.4657734233703195,0.5342265766296804,0.0,0.014020355117487018,0.001408333333350741,0.1597942614097398,8.035321201049601e-05,0.013235835238801152,True,False,0,Optimization terminated successfully,5,-0.013235835238801154,0.13000000000080345,-0.10637550889340196,0.0,-8.034406473456102e-13,0.053624491106598046,-0.006250405293779944,0.06589338116434257,56,2010-11,False,0.004639738739280561,0.0076065950538870015,56,2010-11,False,0.022198985674142413,0.07082945622025087,56,2010-11,False,0.00688182876792677,0.0972036297195844,56,2010-11,False
2011-01,2010-12,2010-12-31,2010-01-14,2010-12-31,252,0.04757891072255067,-0.03553457810311383,-0.03552752817205374,1.8566947763099826,-0.042465677419083026,0.002014266017168226,6.042798051504677e-06,1.0071330085840853e-06,2.6928493471212596e-05,0.32282507285192796,0.29335193793299075,0.20109105384792472,0.18273193536715657,2.8002960647189014e-17,0.4665248032087098,0.5334751967912901,2.7755575615628914e-17,0.013359734621281824,0.0014083333333333357,0.1518668154553819,7.0529319288914484e-06,0.012648515022686265,True,False,0,Optimization terminated successfully,2,-0.012648515022686265,0.1300000000000001,-0.10619993772301295,0.0,-8.326672684688674e-17,0.053800062276987054,7.560676111754809e-05,0.06669255384332838,57,2010-12,False,0.004320223217253659,0.007552700827858868,57,2010-12,False,0.02126479994434125,0.07031430047556635,57,2010-12,False,0.008553125170101452,0.0961601349010959,57,2010-12,False
2011-02,2011-01,2011-01-31,2010-02-12,2011-01-31,252,0.04980199121963972,0.03657741998756558,0.03669970410608073,1.9246078809317917,-0.00744154234953176,0.03493831957575712,0.00010481495872727136,1.746915978787859e-05,2.7664401120977377e-05,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,6.097366670810081e-18,0.4462065642904984,0.5201785290640654,0.0336149066454363,0.012001820009129614,0.0014083333336341773,0.1355718401077503,0.00012228561913279977,0.011175367723179725,True,False,0,Optimization terminated successfully,8,-0.011175367723179725,0.13000000001388512,-0.10056672519422788,0.0,-1.3885115279776983e-11,0.059433274805772124,-0.00435027365936955,0.06671341965010502,58,2011-01,False,0.003155507436174137,0.007698978268986101,58,2011-01,False,0.01937608635591184,0.07074440100166174,58,2011-01,False,0.015314270636970355,0.09648041356331197,58,2011-01,False
2011-03,2011-02,2011-02-28,2010-03-12,2011-02-28,252,0.04888579730656046,-0.006377576112141845,-0.0062665184283089695,1.912333547685121,-0.013771659458947871,0.03321467360030367,9.964402080091101e-05,1.1413663031964394e-05,2.718399039981649e-05,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,1.2252561468295229e-17,0.45566353512678054,0.5443364648732195,2.4766396344768488e-17,0.013543630786067136,0.0014083333333882349,0.15407356943247622,0.00011105918397146618,0.012728404935401552,True,False,0,Optimization terminated successfully,5,-0.012728404935401552,0.13000000000253392,-0.10873726277646677,0.0,-2.533917520253226e-12,0.051262737223533236,-0.0034158688377680154,0.06590100644418533,59,2011-02,False,0.004762098529388487,0.007519975778631148,59,2011-02,False,0.020894643055362767,0.07016155921553888,59,2011-02,False,0.00115458348702461,0.09445753378953214,59,2011-02,False
2011-04,2011-03,2011-03-31,2010-04-14,2011-03-31,252,0.0466709873820221,0.0352054507999918,0.03527149199312564,1.9796581123113233,0.0,0.01886903096147376,5.660709288442128e-05,9.434100249418082e-06,2.6240565397048386e-05,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,2.977166144971077e-18,0.4438009799581982,0.537329989080328,0.01886903096147374,0.012641087911706029,0.0014083333335822518,0.14324305493897882,6.604339734119305e-05,0.01187087784757371,True,False,0,Optimization terminated successfully,17,-0.01187087784757371,0.13000000001148854,-0.10569366583302077,0.0,-1.1488532347669889e-11,0.054306334166979234,-0.005698453175914138,0.06733578266584679,60,2011-03,False,0.003658128347688576,0.00762569025233283,60,2011-03,False,0.019887488082389108,0.0700194111026004,60,2011-03,False,0.017566520120744625,0.09534073710861186,60,2011-03,False
2011-05,2011-04,2011-04-30,2010-05-13,2011-04-29,252,0.04244304992601693,-0.0011309336742397432,-0.0010748569202984701,1.9774192502886285,-0.0011309336742397758,0.01867775949254359,5.603327847763078e-05,4.347546364240167e-08,2.455372904867073e-05,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,2.5793895850827732e-18,0.4297007543496483,0.5702992456503518,0.0,0.013867237656550898,0.0014083333333333344,0.15795685187861078,5.607826552213004e-05,0.013106992724362101,True,False,0,Optimization terminated successfully,13,-0.013106992724362101,0.13000000000000006,-0.10976646955578419,0.0,-5.551115123125783e-17,0.050233530444215815,-0.0014372602881660337,0.06689383707143531,61,2011-04,False,0.004065172611344866,0.007517910803894397,61,2011-04,False,0.021252754604423003,0.06958606146276088,61,2011-04,False,0.012767142028980947,0.09410925583627856,61,2011-04,False
