month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2010-01,2009-12,2009-12,2009-12-30,True,0.3869047445271933,0.4393939393939394,-0.023816760447971475,-0.023667560225632035,1.7543041433476123,-0.02381676044797143,0.044391105562821824,0.00013317331668846548,1.602690565097806e-05,0.43172822953564666,0.04670945281769838,0.47064264437222925,0.05091967327442582,0.43649659331315716,0.06892475194842516,0.4945786547384178,0.0,0.014129657321271579,0.0014083333333333365,0.16110588785525892,0.0007218458074814294,0.3869047445271933,0.00014920172244832754,0.012997003364424956,True,False,0,Optimization terminated successfully,9,-0.012997003364424954,0.13000000000000014,-0.09961752102147485,0.0,-1.3877787807814457e-16,0.06038247897852515,0.011521470443111647,0.004074371020664211,0.018776809241192283,0.0035027294777598365,0.00032863788298996,-1.7518670162353391e-06,-0.0012337530286678907,0.00021948490105439095
2010-02,2010-01,2010-01,2010-01-29,True,0.4755215673485539,0.7553003533568905,0.008338930814638778,0.00852609006351317,1.7689331642268225,-0.01567643595093704,0.06150666020695583,0.0001845199806208675,2.6392682535260894e-06,0.47126339875848716,0.13718100393709762,0.30327474584544695,0.08828085145896829,0.36728298888754723,0.1327170111124529,0.49999999999999994,1.3877787807814062e-17,0.0121931216591249,0.001408333341914206,0.13786745985801357,0.000592371683009046,0.4755215673485539,0.0001871607490893723,0.011020108727921063,True,False,0,Optimization terminated successfully,6,-0.011020108727921063,0.13000000039604026,-0.08364610062680851,0.0,-3.960402561453691e-10,0.0763538993731915,0.006354608285069253,0.004233833080295489,0.01918942538629846,0.0016964482754540803,0.00034643498514819865,1.4216359785185615e-05,-0.0008531173194400299,0.00038197069868078036
2010-03,2010-02,2010-02,2010-02-26,True,0.46916697302973437,0.0,0.011937006272906014,0.01198511027511945,1.7900489305045495,-0.003926559392314122,0.01564711831285496,4.694135493856488e-05,1.1626472748709278e-06,0.45921565825037264,0.19023622099908158,0.24786622560077573,0.10268189514977002,0.35136695083426633,0.14863304916573383,0.5,8.326672684688713e-17,0.011797411879408005,0.0014083333333333348,0.13311894255289605,0.000553381476510619,0.46916697302973437,4.8105502747719474e-05,0.010785511397728407,True,False,0,Optimization terminated successfully,4,-0.010785511397728405,0.13000000000000006,-0.08021828009342544,2.220446049250313e-16,-5.551115123125783e-17,0.07978171990657457,0.004696718839349958,0.004426973773784487,0.019464265609714104,0.0034313960774957613,-9.101790448746118e-05,-3.155814830440639e-05,-0.000412632092304057,1.7190933925322565e-05
2010-04,2010-03,2010-03,2010-03-30,True,0.3738195129021655,0.8401709401709402,0.033908452121620414,0.03395744932385668,1.850746718959921,0.0,0.013999200638933035,4.19976019167991e-05,6.999600319466517e-06,0.5574084526785155,0.1642776971637804,0.21496116089979872,0.06335268925790531,0.3651171422877388,0.13488285771226136,0.5,8.330301899801267e-17,0.011310300389508135,0.001334801809033669,0.1277147938198956,0.000564094035333193,0.3738195129021655,4.8998883225611016e-05,0.010383031244246417,True,False,0,Optimization terminated successfully,15,-0.010383031244246417,0.12656074315681,-0.08318023275542044,0.0,0.0034392568431899917,0.07681976724457956,0.006253028949013529,0.00457564974048856,0.018137716639394445,0.00567289322773369,0.00042813692460287595,1.2405855919677159e-05,-0.0016336323426010995,0.0007311054054899875
2010-05,2010-04,2010-04,2010-04-30,True,0.4181018819555672,0.0867003367003367,0.042442987877982556,0.04246343468789796,1.929297939517953,0.0,0.005845486739063707,1.753646021719112e-05,2.910349698219557e-06,0.6145494562775751,0.15971166812222695,0.17917431069311776,0.046564564907080226,0.3688424448520328,0.13113276780534242,0.5,2.4787342624836385e-05,0.012258697032465002,0.0013028018658961162,0.13928755319420333,0.0005587117932085362,0.4181018819555672,2.044726995035769e-05,0.011353250377355326,True,False,0,Optimization terminated successfully,9,-0.011353250377355326,0.12503448480620613,-0.08398838445276498,0.0,0.0049655151937938735,0.07601161554723503,0.006739694220875173,0.004555053799771431,0.01887657685473146,0.006318823641110075,0.00013452673651462828,-1.2800106690119297e-06,-0.000624809339972403,0.00013002352800613626
2010-06,2010-05,2010-05,2010-05-31,True,0.5500399626770266,0.0,0.00927383350923285,0.010106258090085852,1.9471899273987485,0.0,0.2705100528595399,0.0008115301585786197,2.089442227438136e-05,0.5050571935021844,0.29910856411902553,0.12299391252375004,0.07284032985504006,0.10372827753506618,0.396271722464934,0.5,7.632783294297912e-17,0.01346750005103535,0.0011127044275033432,0.15493377404740413,0.00030209269720058124,0.5500399626770266,0.0008324246163101756,0.011912560165080292,True,False,0,Optimization terminated successfully,8,-0.011912560165080289,0.11555281532719192,-0.06936496187241184,0.0,0.014447184672808089,0.09063503812758816,0.0017965199826809124,0.004483997914094642,0.02292348450194251,0.002235128273300014,-0.0001486609637320532,-2.0206726261287803e-05,0.00013190799936277568,-0.0004507751696997557
2010-07,2010-06,2010-06,2010-06-29,True,0.5118358171401906,0.0,-0.03499351461947392,-0.03483425172368244,1.879050908207428,-0.034993514619473975,0.052898438151389095,0.00015869531445416728,5.675813373159191e-07,0.3959308389261334,0.3735176997192883,0.11863357836829831,0.11191788298628008,0.05374918087003611,0.44625081912996406,0.5,2.775557561562931e-17,0.013476677167321026,0.0011719387978309243,0.15468849322086678,0.0002916342886991821,0.5118358171401906,0.00015926439670108114,0.012582174497242039,True,False,0,Optimization terminated successfully,8,-0.012582174497242039,0.11858864015567044,-0.07913194749162483,2.220446049250313e-16,0.01141135984432956,0.08086805250837517,0.001343736342599165,0.004533410814333822,0.02291469245363868,0.0011546790698177861,-4.781304268858136e-05,-3.266038499699801e-05,-0.00011757488225999223,-0.00034968847584919866
2010-08,2010-07,2010-07,2010-07-30,True,0.40281600387413874,0.7390243902439024,0.042819773721444174,0.042900910699054405,1.9595114429079443,0.0,0.0231819936029246,6.95459808087738e-05,1.1590996801462262e-05,0.40253777107319566,0.3552360353419152,0.12867321519397049,0.1135529783909187,0.0352594558373398,0.46474054416266036,0.5,2.562691284829141e-17,0.011876037056067263,0.0012062744994015874,0.13527479767639763,0.0003125053723676763,0.40281600387413874,8.113894356634277e-05,0.011065878697513779,True,False,0,Optimization terminated successfully,15,-0.011065878697513777,0.12031331594141627,-0.0857818786267977,0.0,0.009686684058583736,0.0742181213732023,0.00324650967292054,0.004559366216543856,0.019844475172738314,0.0018575452753528624,0.0003892799954893247,3.0101963937611198e-05,-0.0006146168703264403,0.0008492756301124835
2010-09,2010-08,2010-08,2010-08-31,True,0.37890707430675297,0.7764423076923077,0.005696367779239799,0.005752777204449641,1.970673540754377,0.0,0.01611697863138337,4.835093589415011e-05,8.058489315691654e-06,0.41777046453818495,0.32367176141442067,0.1456860664159741,0.11287170763142021,0.03344598905206252,0.46655401094793764,0.5,8.436175869485554e-17,0.012790014206345596,0.0011885896604479456,0.14634863251345948,0.0003070207431622561,0.37890707430675297,5.641117949184421e-05,0.012022975865086683,True,False,0,Optimization terminated successfully,11,-0.012022975865086683,0.11942812032923965,-0.08643232940809431,0.0,0.010571879670760356,0.07356767059190569,0.0035304183534727524,0.004728035992865316,0.02134000413589071,-0.0005454158438486984,0.00036307244368423923,3.825010049270375e-05,-0.00046787881271467867,0.0004310721225807691
2010-10,2010-09,2010-09,2010-09-30,True,0.3857720308009343,0.3161648177496038,0.008488006821878627,0.008510746388073774,1.9874006312119958,0.0,0.006497095081461836,1.949128524438551e-05,3.248280950761058e-06,0.3837969893794594,0.2724519549129632,0.20103745906795878,0.1427135966396187,0.03543822809883817,0.464561771901162,0.5,4.936349233791223e-17,0.012486722373376337,0.001191348769823144,0.1426925758615772,0.0003008923090483277,0.3857720308009343,2.2741966586335048e-05,0.011752230184764473,True,False,0,Optimization terminated successfully,8,-0.011752230184764472,0.11956665604539474,-0.0857177398073895,0.0,0.010433343954605268,0.0742822601926105,0.00612612897986044,0.005040559776036693,0.020577823803418722,-0.0007792009695287419,0.00038626205917826706,7.0328551678616304e-06,-0.0007557914080618876,0.0003135029576920623
2010-11,2010-10,2010-10,2010-10-29,True,0.336759665343251,0.0,0.03448028126435212,0.03450083316312272,2.0559267639611365,0.0,0.005871971077314237,1.761591323194271e-05,2.935985538657118e-06,0.35413327217488905,0.32706065245164095,0.16573817613411548,0.15306789923935443,0.04127778167041773,0.45872221832958243,0.5,5.204170427930382e-17,0.012344078189468156,0.001185720306746837,0.14101461643313684,0.00029427773849470876,0.336759665343251,2.0554480793851306e-05,0.011631562682567438,True,False,0,Optimization terminated successfully,6,-0.011631562682567438,0.11928387854593782,-0.08362096957436442,0.0,0.010716121454062186,0.07637903042563558,0.005217284211924789,0.004877196230815327,0.020758345025670005,-0.0008133756040319818,0.0004911283215300772,-4.58182856077652e-05,-0.0009739706764434087,0.00028937634847364484
2010-12,2010-11,2010-11,2010-11-30,True,0.6068482019031295,0.0,-0.0015015536944161278,-0.0014555955746139112,2.0528396795332617,-0.001501553694416069,0.013130891372061896,3.939267411618569e-05,6.565445686030929e-06,0.2995831503656475,0.3085106297709966,0.19307630472420476,0.1988299151391512,0.05411321010538281,0.44588678989461733,0.5,8.328694198168905e-17,0.013463949622586234,0.0012480288259247383,0.15407922251548636,0.00028722571632744213,0.6068482019031295,4.596068998563674e-05,0.01261967211014458,True,False,0,Optimization terminated successfully,7,-0.01261967211014458,0.12237788162530376,-0.07900069159209448,0.0,0.007622118374696243,0.08099930840790552,0.005995528132690545,0.004980769686799786,0.021822348230125008,-0.0008773868367785644,-0.000469575485296152,-7.064971743102636e-05,0.00012878167948717758,-0.00020745921964446614
2011-01,2010-12,2010-12,2010-12-30,True,0.3518005490678859,0.8249235474006116,-0.030710193063534605,-0.030151222344097468,1.9897965766463108,-0.032165633754099865,0.18542304155525516,0.0005562691246657655,2.701594771372036e-06,0.32282507285192796,0.29335193793299075,0.20109105384792472,0.18273193536715657,0.23942683522958766,0.2605731647704125,0.5,4.1633363423442976e-17,0.013472081862842373,0.0011893601768860553,0.15452882129279213,0.0003479329979836552,0.3518005490678859,0.0005589722196304243,0.012196026535039435,True,False,0,Optimization terminated successfully,8,-0.012196026535039435,0.11946682435987266,-0.06266397556810928,0.0,0.010533175640127346,0.09733602443189072,0.008210701202652765,0.004817569281418022,0.020989594219152564,0.00020912851331571182,0.00043997661922102533,8.771002239695754e-05,-0.0007442076249876185,0.0006198588057328013
2011-02,2011-01,2011-01,2011-01-31,True,0.32356450028976863,0.26136363636363635,0.01662764388220447,0.01668504011635767,2.022882205520815,-0.01607282857520409,0.016399003973173447,4.919701191952034e-05,8.19922223368031e-06,0.34572079087592444,0.37820462357567575,0.13184331168817812,0.1442312738602217,0.24914966775820194,0.25085033224179826,0.5,8.330088006952001e-17,0.012242194404361573,0.0012051680895497025,0.13967532431504065,0.000365181909860313,0.32356450028976863,5.739861382498041e-05,0.011464051843582925,True,False,0,Optimization terminated successfully,10,-0.011464051843582927,0.12025812685468051,-0.06318291766081813,2.220446049250313e-16,0.00974187314531949,0.09681708233918188,0.0071484858439183905,0.004537879463657042,0.019250255093847646,0.0011141918086991463,0.0004007344249138463,-9.866808321218252e-06,-0.0007993446867226869,0.0004276963901525354
2011-03,2011-02,2011-02,2011-02-28,True,0.4823311448124028,0.0,0.015779458671169873,0.01586114895073704,2.054802191679476,-0.0005469904382653379,0.02334007987633331,7.002023962899994e-05,1.1670039938166718e-05,0.23193128132202823,0.2925618484120628,0.2102695182186891,0.2652373520472199,0.2518749505366897,0.24812504946331046,0.5,2.788754329024712e-17,0.012962799593469472,0.0012970391931104125,0.1477713599629712,0.00036115433274767504,0.4823311448124028,8.1692398753719e-05,0.012058391615392402,True,False,0,Optimization terminated successfully,14,-0.012058391615392402,0.12475764632809065,-0.06332824560626715,0.0,0.005242353671909353,0.09667175439373285,0.00647666245741348,0.00480180407102454,0.020668145035512973,-0.001836401461794924,-8.760824268797774e-05,-7.168610159232462e-05,-0.00030835278745978105,0.000223353700813065
2011-04,2011-03,2011-03,2011-03-31,True,0.3492734591739761,0.15895522388059702,0.044119372298411744,0.044179523129280376,2.145458774573775,0.0,0.017185951676752957,5.155785503025887e-05,8.59297583837644e-06,0.2754524871131617,0.41477509985658545,0.12362238661429893,0.1861500264159539,0.27073212284408793,0.2292678771559122,0.49999999999999994,1.60054802860167e-17,0.012426510912559495,0.0012439143173752177,0.14165464504646263,0.00037073032165178333,0.3492734591739761,6.0152728430000275e-05,0.011614914763577887,True,False,0,Optimization terminated successfully,10,-0.011614914763577887,0.12217598703715314,-0.0644642764088274,0.0,0.007824012962846863,0.0955357235911726,0.006682261099099007,0.004743812182375624,0.01973762298446888,0.001856267336196833,9.114025868422354e-05,-2.334065603085611e-05,-0.0007166607883252356,0.0005449888215213769
2011-05,2011-04,2011-04,2011-04-29,True,0.5267275526830861,0.0,-0.008731497034706024,-0.00869999735005004,2.1267257076455,-0.008731497034706104,0.008999924062723756,2.6999772188171268e-05,4.499912467813346e-06,0.23245044745550505,0.39784958740547655,0.13634288048199714,0.23335708465702124,0.2799547151638118,0.22004528483618832,0.5,3.0472004161630654e-17,0.013602082107127555,0.001318776600290793,0.1553123256837859,0.00037270907784832917,0.5267275526830861,3.15025435114069e-05,0.012714875123032932,True,False,0,Optimization terminated successfully,8,-0.01271487512303293,0.1257987249676622,-0.06252135524008803,0.0,0.004201275032337803,0.09747864475991197,0.007713093633471849,0.004776413555591903,0.02093263201660174,0.0011256488718562959,-7.28469444510673e-05,-5.7552755313968245e-05,-8.304011135773364e-05,8.511776714063584e-05
2011-06,2011-05,2011-05,2011-05-31,True,0.4616519646582022,0.0,-0.024022820246278647,-0.02402224437721825,2.0756357582575924,-0.032544562097238994,0.00016453401725541393,4.936020517662418e-07,8.226700862763727e-08,0.24170877750078482,0.39040971640840666,0.14067012745102644,0.22721137863978205,0.27611133148586625,0.22388866851413386,0.5,8.458704539839226e-17,0.01303065156355149,0.0012735959346970808,0.1487262431544354,0.0003645379844492783,0.4616519646582022,5.783394437648428e-07,0.012224985580045634,True,False,0,Optimization terminated successfully,5,-0.012224985580045634,0.12362504283665575,-0.06224592801262859,0.0,0.006374957163344255,0.0977540719873714,0.007201234603656264,0.004850633534051655,0.02024450297506546,-0.0009430419640735418,1.3885264613431488e-06,-5.0381647330157025e-05,-0.0003100955801588929,0.00023234668303765026
2011-07,2011-06,2011-06,2011-06-30,True,0.4698506128364458,0.342296511627907,0.04042254492649333,0.04044706580984043,2.1595382379467956,0.0,0.007006009036113936,2.1018027108341807e-05,3.502856238755308e-06,0.2058069204356129,0.2945036827640105,0.2055513820257406,0.29413801477463597,0.27736819226561543,0.22263180773438468,0.5,2.78136247838628e-17,0.01264069916434268,0.0013062070462134497,0.14385114769483145,0.00036901239862434376,0.4698506128364458,2.4523503329455726e-05,0.011789691436268604,True,False,0,Optimization terminated successfully,10,-0.011789691436268604,0.12519778174776658,-0.06233602544331519,0.0,0.004802218252233426,0.09766397455668481,0.007749891797743546,0.004889830539560755,0.019232513640768063,-0.004565465506826717,3.63466271464042e-05,-3.82163931499526e-06,-0.0004459870531403112,0.0002859210363540069
2011-08,2011-07,2011-07,2011-07-29,True,0.5046472055222658,0.0,0.0330022296189167,0.033060291013329926,2.2308078147463464,0.0,0.016589064924148373,4.976719477244512e-05,8.29419964077989e-06,0.2022022283173377,0.2667490804570281,0.22897735159641955,0.30207133962921473,0.2851665512840122,0.21483344871598795,0.5,3.43371394005553e-17,0.013337345961164664,0.001307065420727567,0.15220575900961056,0.00037011621289509183,0.5046472055222658,5.806369797884225e-05,0.012438971440266046,True,False,0,Optimization terminated successfully,9,-0.012438971440266046,0.12523891187937877,-0.06289445171411111,0.0,0.004761088120621232,0.0971055482858889,0.008150199897221851,0.004886761443821976,0.020215486440471275,-0.004246369515247393,-8.320653302373821e-05,-7.030024465276009e-05,-0.00021114181198925012,0.00010051468925301316
