month,macro_signal_month,stress_signal_month,stress_signal_date,use_short_term_stress,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_semivariance,risk_aversion,estimated_trade_cost,monthly_utility,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,macro_mu_KODEX200,macro_mu_BOND,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_BOND,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2019-05,2019-04,2019-04,2019-04-30,False,0.40474362160745986,0.8414909638554217,-0.008843780126023633,-0.008843777079025684,2.1871880361607605,-0.04968657861095549,8.843859160033021e-07,2.653157748009906e-09,3.9384020178130684e-10,0.1439851975267811,0.04926289425072246,0.6010943331552535,0.20565757506724294,0.41926065773267535,0.15033403410536772,0.43040530816195693,1.1102230246251573e-16,0.005976565078575874,0.0008401302516917331,0.0666779994327601,0.0003522002191841737,0.0,7.555379433629215e-09,0.005556492397350574,True,False,0,Optimization terminated successfully,1,-0.005556492397350574,0.10040698690978032,-0.159486575668966,2.220446049250313e-16,0.02959301309021968,0.0005134243310339903,0.005791403080358532,0.003870166818888998,0.0068926655111072165,-0.0059847807526156325,0.0,0.0,0.0,0.0
2019-06,2019-05,2019-05,2019-05-31,False,0.48880004151773937,0.3499251497005988,0.0400181633899549,0.0400702081849584,2.2747152843563962,-0.011656780842141723,0.014869941429571444,4.460982428871433e-05,7.434970714785709e-06,0.119543407136065,0.045109979014516015,0.606487256009475,0.22885935783994404,0.3921598167276936,0.16806622960665005,0.4397739536656565,1.795936498018603e-17,0.005902094789596708,0.0008237573684039749,0.06588259326473665,0.0003342119979370075,0.0,5.204725973066343e-05,0.005438168845664057,True,False,0,Optimization terminated successfully,11,-0.005438168845664057,0.09942378196813728,-0.16000000049606805,2.220446049250313e-16,0.030576218031862723,-4.960680477505974e-10,0.005248493032718213,0.0039416922726854715,0.00723412866708365,-0.007131461207170453,0.0,0.0,0.0,0.0
2019-07,2019-06,2019-06,2019-06-28,False,0.4507788192501322,0.0,-0.004158923252156889,-0.004158919715016959,2.2652549180682495,-0.015767224437409078,1.0237256052869867e-06,3.0711768158609603e-09,4.659631140287684e-10,0.09570715297008163,0.03274587359518651,0.6493679575914587,0.22217901584327324,0.4015482566647113,0.16234432726106174,0.436107416074227,1.8444623241215392e-17,0.006056926204338509,0.0008246438242267719,0.06773525150670147,0.0003371537860477138,0.0,7.886791597645966e-09,0.005644596405433525,True,False,0,Optimization terminated successfully,1,-0.005644596405433526,0.09947726318471604,-0.15965219699144695,0.0,0.03052273681528396,0.0003478030085530548,0.005775617280767637,0.003936691901724901,0.0071052163789314835,-0.00680110276406303,0.0,0.0,0.0,0.0
2019-08,2019-07,2019-07,2019-07-30,False,0.4662836304946679,0.16185185185185186,0.04421439273284093,0.044249164562640095,2.3654117886557184,0.0,0.00993480851404655,2.980442554213965e-05,4.967404257023225e-06,0.121935627864152,0.022370297069575617,0.7230444235103902,0.13264965155588213,0.3821436767273004,0.17528565102027674,0.44257067225242297,2.91229714365128e-17,0.005671503431715514,0.0007674028737770903,0.06345362393792361,0.0003240234677802517,0.0,3.4773481465411966e-05,0.005253028513361556,True,False,0,Optimization terminated successfully,10,-0.005253028513361556,0.09596267235402046,-0.15999999973538123,0.0,0.03403732764597954,2.6461877133954204e-10,0.00558430035513892,0.0038949841843784853,0.0064504127872993386,-0.006422792081972632,0.0,0.0,0.0,0.0
2019-09,2019-08,2019-08,2019-08-30,False,0.550380113879002,0.0,-0.006971537353656701,-0.006885867613013586,2.348921232014325,-0.006971537353656854,0.024477068755175968,7.34312062655279e-05,1.2238534377587999e-05,0.08657107478584139,0.01391689274183162,0.7749357992784679,0.12457623319385913,0.3567710033266832,0.19340581137260554,0.4498231853007113,2.7755575615628575e-17,0.005839482631420908,0.000753840523842343,0.06555074843399683,0.00030801438643130726,0.0,8.567160099426893e-05,0.005376890768505467,True,False,0,Optimization terminated successfully,21,-0.005376890768505468,0.09511091570428767,-0.15999999999997944,0.0,0.03488908429571233,2.0566881531181025e-14,0.005439778695014401,0.003906921437455503,0.006987425549984045,-0.006981183678082459,0.0,0.0,0.0,0.0
2019-10,2019-09,2019-09,2019-09-30,False,0.5631946452322352,0.0,0.004523721936574835,0.004523726097397955,2.3595470985188745,-0.0024793527135403837,1.2643784378443476e-06,3.793135313533043e-09,3.676878062433334e-10,0.10247103679795988,0.01546343613651306,0.766410082083159,0.11565544498236806,0.38079446430055924,0.1930452872175721,0.42616024848186884,6.991844974502516e-17,0.005725482495407749,0.0007218831874702608,0.06437449082007142,0.00030560227237506806,0.0,8.09756449526698e-09,0.005364532804108123,True,False,0,Optimization terminated successfully,1,-0.005364532804108123,0.0930730801555591,-0.15253715786439978,2.220446049250313e-16,0.03692691984444091,0.007462842135600223,0.005863977365956346,0.003796108360291329,0.006475713201260123,-0.006654169286271911,0.0,0.0,0.0,0.0
2019-11,2019-10,2019-10,2019-10-31,False,0.4560889046068717,0.0,-0.005478163485726445,-0.005478160452052258,2.3466211137609165,-0.007943933899763334,9.408788868570504e-07,2.8226366605711514e-09,2.1103752633673572e-10,0.10323935420701846,0.012893607164700227,0.7857361182823953,0.09813092034588598,0.38357392706975557,0.19020543276509408,0.4262206401651504,6.817057662004922e-17,0.005661085052571316,0.000712610003074969,0.06365736061240597,0.00030602817270185457,0.0,7.420271007820146e-09,0.005304772630762823,True,False,0,Optimization terminated successfully,1,-0.005304772630762823,0.09247334771110878,-0.1528553094896644,0.0,0.037526652288891224,0.007144690510335616,0.005961927065304395,0.0036644899901588637,0.006281346135067879,-0.006694429307187679,0.0,0.0,0.0,0.0
2019-12,2019-11,2019-11,2019-11-29,False,0.4239375981554435,0.5989130434782609,0.03622770047322786,0.036227703501807366,2.4316338005943994,0.0,9.823521259976083e-07,2.947056377992825e-09,8.152312996100167e-11,0.09818300166070919,0.009279400003466056,0.8154667971548376,0.07707080118098719,0.3888963956896273,0.19269620859991995,0.4184073957104528,1.1102230246251547e-16,0.005483631373572999,0.0006894754636927996,0.06166672370071919,0.0003024952470177983,0.0,7.568254521786469e-09,0.005138886073472077,True,False,0,Optimization terminated successfully,1,-0.005138886073472077,0.09095991185304433,-0.15033088023096391,0.0,0.03904008814695567,0.009669119769036089,0.0060520516782247655,0.0036665377392486147,0.005792159491414444,-0.0062965955617016135,0.0,0.0,0.0,0.0
2020-01,2019-12,2019-12,2019-12-30,False,0.5980168260466474,0.0,0.013786594479207338,0.01378659997653237,2.465157749725128,0.0,1.7137763171776753e-06,5.141328951533026e-09,3.559960816954426e-10,0.12406755621506356,0.018492178288718537,0.7462171468738865,0.11122311862233134,0.40128603126242884,0.18554950423387762,0.4131644645036936,5.808168237668148e-17,0.005914130428319909,0.000714164791480976,0.06668457639095306,0.00030684947424196735,0.0,9.05464972421432e-09,0.005557038977929697,True,False,0,Optimization terminated successfully,1,-0.005557038977929697,0.0925741729521345,-0.14963263933452667,0.0,0.0374258270478655,0.010367360665473335,0.0063792559374931754,0.00367005186365771,0.006470178480022168,-0.005685547365762109,0.0,0.0,0.0,0.0
2020-02,2020-01,2020-01,2020-01-31,False,0.5788757089771175,0.0,-0.007851871400491997,-0.007851862908764252,2.4458016480923597,-0.007851871400492039,2.4262079272237575e-06,7.278623781671273e-09,1.2131039636182476e-09,0.13286780064163697,0.043653644393280004,0.6198328166423137,0.20364573832276936,0.37966618312909245,0.18426095426472133,0.4360728626061864,6.348091468091903e-17,0.0063557491641713015,0.0007727785119344638,0.07163231889844884,0.0003054185421267229,0.0,1.2107861919153257e-08,0.005969347800342151,True,False,0,Optimization terminated successfully,2,-0.005969347800342151,0.0962981938730606,-0.15635228280284752,0.0,0.033701806126939404,0.0036477171971524835,0.005649610081878275,0.003824798450703158,0.008039991837296248,-0.006730791933943805,0.0,0.0,0.0,0.0
2020-03,2020-02,2020-02,2020-02-28,False,0.7079524053825045,0.3909155937052933,-0.04781455975064403,-0.047814535121201374,2.3288567190514238,-0.055290997376902906,7.040939699165718e-06,2.1122819097497153e-08,3.506623559494899e-09,0.2151972350330237,0.07806028720458107,0.5186193552151384,0.18812312254725683,0.3663799295599808,0.18818616783176284,0.44543390260825644,5.742591656674075e-17,0.006413921593547706,0.0007784904509130026,0.07229611641709446,0.0003012490523144475,0.0,2.7836336730421455e-08,0.006024648531754474,True,False,0,Optimization terminated successfully,2,-0.006024648531754474,0.09665342938021408,-0.15899194283868479,0.0,0.03334657061978592,0.0010080571613152178,0.005093693832332683,0.0038761871748462517,0.008571977960067001,-0.00642415048441046,0.0,0.0,0.0,0.0
2020-04,2020-03,2020-03,2020-03-31,False,0.680975271328073,0.018874643874643875,0.05564670269983117,0.055697435824850504,2.458449916526982,-0.002721056370081576,0.0144951785769529,4.34855357308587e-05,7.247589288476421e-06,0.13337728663135937,0.029685853764346442,0.6845714313173585,0.15236542828693564,0.33612817459202915,0.2098013278656501,0.4540704975423209,2.829936817655584e-17,0.005761807565547819,0.0007468020581369871,0.06466087843775191,0.0002966855251027383,0.0,5.073498699374982e-05,0.0053376715494855755,True,False,0,Optimization terminated successfully,11,-0.005337671549485577,0.0946658581413798,-0.16000000000003392,2.220446049250313e-16,0.0353341418586202,-3.391731340229853e-14,0.004746664993891143,0.003720309151964864,0.0074565380132030675,-0.010498211574168487,0.0,0.0,0.0,0.0
2020-05,2020-04,2020-04,2020-04-29,False,0.6424513917025403,0.6965933286018453,0.043331926038378266,0.04335209798848152,2.5649792864789864,0.0,0.0057634143152163675,1.72902429456491e-05,2.8817071576081395e-06,0.02537292977887852,0.0026257207548109084,0.8808468092170597,0.09115454024925088,0.3491280651344091,0.19947354929746935,0.45139838556812173,8.326672684688659e-17,0.005700409164087154,0.0007366500416882048,0.06398500971891662,0.00030243574804332475,0.0,2.0174132625153708e-05,0.005311910010617898,True,False,0,Optimization terminated successfully,14,-0.005311910010617898,0.0940202132536321,-0.15999999999999934,0.0,0.0359797867463679,6.661338147750939e-16,0.005691931195485036,0.003633356942927414,0.006620399472403414,-0.01431697392554383,0.0,0.0,0.0,0.0
2020-06,2020-05,2020-05,2020-05-29,False,0.5992547689362759,0.96004243281471,0.019943660019865774,0.01995383139680219,2.616134361326521,0.0,0.002906181706901121,8.718545120703363e-06,1.45283181571365e-06,0.026296368301077178,0.0008893691012170766,0.9409890840647644,0.031825178532941305,0.3576156015171387,0.1927354748671053,0.44964892361575615,4.1633363423443654e-17,0.005862532880322642,0.0007257504421664874,0.06599589191087278,0.00030579309846731514,0.0,1.0173789775882058e-05,0.005489483869463516,True,False,0,Optimization terminated successfully,7,-0.005489483869463515,0.09332205155266278,-0.15999999999999712,2.220446049250313e-16,0.036677948447337225,2.886579864025407e-15,0.0063524370529082,0.003597876333335165,0.006443613509913709,-0.01065715937389272,0.0,0.0,0.0,0.0
2020-07,2020-06,2020-06,2020-06-30,False,0.625426528599919,0.0,0.0676662384087638,0.06766624674131788,2.7931583327294005,0.0,2.706317427027236e-06,8.118952281081709e-09,2.1360179964269326e-10,0.0681965222585688,0.0025168897273281907,0.8962106579828519,0.03307593003125108,0.37080447849134185,0.18895225762041734,0.440243263888241,8.53267107650092e-17,0.006058243446872515,0.0007177331658861508,0.06839252236715328,0.0003070647663011202,0.0,1.1735871138846402e-08,0.0056993651280583014,True,False,0,Optimization terminated successfully,2,-0.005699365128058301,0.09280516144392945,-0.15644332685005866,2.220446049250313e-16,0.03719483855607056,0.0035566731499413473,0.006736883891528105,0.0035647288557285133,0.006556859355958149,-0.009673613518690219,0.0,0.0,0.0,0.0
2020-08,2020-07,2020-07,2020-07-31,False,0.6414681865546076,0.22187281621243884,0.011218054566610635,0.011241788599589301,2.8244921353191423,0.0,0.006781171220877628,2.0343513662632883e-05,3.390519316033971e-06,0.08243556656589648,0.006586846527159698,0.8435735552012883,0.06740403170565555,0.3737184454692423,0.178196009320719,0.44808554521003885,7.441577164458139e-17,0.006730299676813286,0.0007786229466121653,0.07609185844208645,0.000313822593110524,0.0,2.3736847480924133e-05,0.00631725135602628,True,False,0,Optimization terminated successfully,9,-0.006317251356026279,0.09666165402757178,-0.16000000000000036,0.0,0.03333834597242823,-3.608224830031759e-16,0.0069768078576277846,0.0036382134858275565,0.007754373696797167,-0.009506262729653388,0.0,0.0,0.0,0.0
2020-09,2020-08,2020-08,2020-08-31,False,0.588735960815789,0.0,-0.023197924510689475,-0.023197904843647647,2.758969779982973,-0.02319792451068947,6.385344636796221e-06,1.9156033910388666e-08,5.110079176088856e-10,0.07159350187170747,0.005263154163832908,0.859926363351168,0.06321698061329163,0.380309933434226,0.17432188260637516,0.44536818395939903,3.4679374682828506e-17,0.006765246021981086,0.0007735206152760759,0.07654182857211658,0.00031529513974036863,0.0,2.2238130704307233e-08,0.006378463476212344,True,False,0,Optimization terminated successfully,2,-0.006378463476212344,0.09634442061330231,-0.15943643018656795,2.220446049250313e-16,0.03365557938669769,0.0005635698134320577,0.0072044448736854816,0.0035179917481452934,0.0076612143615087756,-0.009090474274975318,0.0,0.0,0.0,0.0
2020-10,2020-09,2020-09,2020-09-29,False,0.6261556468027473,0.7085932085932086,-0.024284289017349706,-0.024284278157359288,2.6919701604557327,-0.0469188684246189,3.3072232361199855e-06,9.921669708359957e-09,9.383207082000994e-10,0.1852767229952708,0.017223144876406204,0.7296706542182274,0.06782947791009562,0.3926925161305261,0.18008851922285513,0.42721896464661907,2.775557561562914e-17,0.00657577430170365,0.0007570482679462007,0.0743670020127666,0.00031281267761690745,0.0,1.3553710490141872e-08,0.00619723661402006,True,False,0,Optimization terminated successfully,2,-0.00619723661402006,0.09531305899694127,-0.15349895351637416,2.220446049250313e-16,0.03468694100305873,0.006501046483625844,0.006805491668511103,0.0035756773959271606,0.007629273223241801,-0.009348613916051468,0.0,0.0,0.0,0.0
2020-11,2020-10,2020-10,2020-10-30,False,0.8517779157031556,0.0,0.032267119248724496,0.032267130649295664,2.7788322826371656,-0.016165685898366866,3.581372791357143e-06,1.074411837407143e-08,6.564527959703414e-10,0.12144992357878019,0.011890467963765465,0.7893762872474307,0.07728332121002371,0.39195342218672397,0.1838042553164897,0.4242423224967865,2.7761435665073e-17,0.006338839391947782,0.0007532228544896202,0.07154673557643566,0.00031148428396100467,0.0,1.4096938025056266e-08,0.005962213867764947,True,False,0,Optimization terminated successfully,2,-0.005962213867764947,0.09507194251657763,-0.15222820608449655,0.0,0.03492805748342237,0.00777179391550345,0.006746634519489676,0.0035324990865049518,0.007177936708124077,-0.01046978176753681,0.0,0.0,0.0,0.0
2020-12,2020-11,2020-11,2020-11-30,False,0.7610439382780786,0.0,0.07720565341731142,0.0772056705235499,2.9933738447552867,0.0,5.5240451557124246e-06,1.6572135467137275e-08,5.341030149657817e-10,0.2525684876002302,0.017714758208442087,0.6818900536406797,0.04782670055064793,0.4386531820959511,0.17755750734793593,0.383789310556113,1.8152956863896253e-17,0.006562567486385277,0.0007450797285199108,0.07428033146550386,0.0003230679100796217,0.0,1.9697227945742515e-08,0.006190007924897376,True,False,0,Optimization terminated successfully,2,-0.0061900079248973765,0.09455663246033527,-0.14138974077422706,0.0,0.03544336753966473,0.018610259225772946,0.007465572395375468,0.003457814320363954,0.006966868106659743,-0.008223240495163129,0.0,0.0,0.0,0.0
2021-01,2020-12,2020-12,2020-12-30,False,0.6400460418967638,0.0,0.013275855086049546,0.013275948934138665,3.0331134421366284,0.0,3.1129567256598864e-05,9.33887017697966e-08,4.593873497905341e-10,0.3587984045695214,0.03371028527727789,0.5553174197439851,0.052173890409215586,0.46190897260268426,0.16437495044651798,0.37371607695079784,8.352144384472394e-17,0.0070949031788800744,0.0008103300045750459,0.08027685811911062,0.00033804186081894664,0.0,9.627543257068978e-08,0.0066896419011599805,True,False,0,Optimization terminated successfully,3,-0.006689641901159981,0.09861014174465298,-0.14048348832402294,0.0,0.03138985825534703,0.019516511675977066,0.0078006855901498,0.00343802775687937,0.007831000726661059,-0.00741478916004773,0.0,0.0,0.0,0.0
2021-02,2021-01,2021-01,2021-01-29,False,0.8252983234486169,0.0,-0.0032220854734928053,-0.0031392288261963977,3.023340491375264,-0.003222085473492786,0.027572902393507955,8.271870718052387e-05,1.3794011588362082e-07,0.30064152932091903,0.033609410920709175,0.5988070379847911,0.06694202177358066,0.5,0.13429711095728972,0.3657028890427104,1.1102230246251605e-16,0.007296866692214337,0.0008791744164420683,0.08228735380791963,0.0003726562574640505,0.0,8.285815097583304e-05,0.00677442133301747,True,False,0,Optimization terminated successfully,11,-0.006774421333017469,0.10271364562366979,-0.14298682025865117,2.220446049250313e-16,0.027286354376330216,0.017013179741348833,0.008104165196072788,0.0034188211477175147,0.007617238951684794,-0.006939160958404587,0.0,0.0,0.0,0.0
2021-03,2021-02,2021-02,2021-02-26,False,0.7102833465589655,0.0,-0.005099350715128999,-0.005018713652968117,3.0079234178784913,-0.008305005644758334,0.02303916061739495,6.911748185218486e-05,1.1519580308697394e-05,0.30488975512104693,0.06021852984273134,0.5301769022989414,0.10471481273728026,0.5,0.13342172419834164,0.3665782758016585,2.903249906576084e-17,0.007221772545639119,0.0009002252685461309,0.08125991893639264,0.00037116557271107644,0.0,8.063856347413768e-05,0.006691021347891916,True,False,0,Optimization terminated successfully,5,-0.006691021347891917,0.1039360535259713,-0.1433134489687783,2.220446049250313e-16,0.02606394647402871,0.016686551031221714,0.007857797397301622,0.003433761693446194,0.007732960812157529,-0.006069432844310482,0.0,0.0,0.0,0.0
2021-04,2021-03,2021-03,2021-03-30,False,0.5073772249005957,0.0,0.015997525994137448,0.01615455795804304,3.056042750944377,0.0,0.04486637605926187,0.0001345991281777856,2.2432835727805757e-05,0.3315665859326997,0.12749233920038447,0.39070798009730706,0.15023309476960886,0.49993407208251445,0.08885019755818002,0.4112157303593057,1.1102230246251542e-16,0.0073059404715864135,0.0010169694884687532,0.08156946872822445,0.0003985034442816953,0.0,0.00015703424199121395,0.006640421485360823,True,False,0,Optimization terminated successfully,8,-0.006640421485360823,0.11047005866579884,-0.15999999614257102,0.0,0.019529941334201162,3.857428987341649e-09,0.006843028484984379,0.0034993068479919464,0.008691212439339213,-0.005995856249776478,0.0,0.0,0.0,0.0
2021-05,2021-04,2021-04,2021-04-30,False,0.5381549974723677,0.001004016064257028,0.02961912180332381,0.029622886605839206,3.146560053420763,0.0,0.0010758222115725166,3.22746663471755e-06,5.373358806788366e-07,0.32464804181745743,0.32085410043526646,0.17829071015085565,0.17620714759642053,0.49693434635171496,0.08819626001461572,0.4148693936336694,3.8086541388186417e-17,0.007166947184381668,0.001092143352565943,0.07945050609718435,0.00039555268727231276,0.0,3.7668649399745286e-06,0.006617108643158722,True,False,0,Optimization terminated successfully,14,-0.0066171086431587225,0.1144802176395176,-0.16000000000000125,0.0,0.015519782360482404,-1.2490009027033011e-15,0.004987153000078915,0.0035920270476484063,0.010537909722301389,-0.005230762182928936,0.0,0.0,0.0,0.0
2021-06,2021-05,2021-05,2021-05-31,False,0.4671721247709336,0.7018654230512992,-0.008098944086982269,-0.008009981813764893,3.121076239481776,-0.008098944086982307,0.029654078816050197,8.896223644815059e-05,3.676922401847152e-11,0.28176433445537663,0.41510848669524425,0.12256243207018512,0.180564746779194,0.45880909731670777,0.11521654963175022,0.42597435305154213,2.9981018444978054e-17,0.007359276190590538,0.0010439410987951006,0.08204766769431585,0.00036167002027824303,0.0,8.896563159167352e-05,0.006748340009601314,True,False,0,Optimization terminated successfully,13,-0.006748340009601312,0.11192539115652538,-0.1600000000000061,2.220446049250313e-16,0.01807460884347463,-6.106226635438361e-15,0.0043344591936013525,0.0035967347151864737,0.011634934078282371,-0.004441451380690436,0.0,0.0,0.0,0.0
2021-07,2021-06,2021-06,2021-06-29,False,0.39727495831189413,0.85842175066313,0.004032669540104589,0.004095640022835793,3.133662508565078,-0.004098934912004415,0.017991566494630067,5.39746994838902e-05,8.99578324731502e-06,0.27124732806069657,0.4118584405404077,0.12583221734582145,0.19106201405307427,0.4570155057279187,0.116489197347664,0.4264952969244174,3.4694469519536043e-17,0.007198371618709001,0.0010330971490432057,0.08018187653024877,0.0003586778513026178,0.0,6.297326703772651e-05,0.006618849777149672,True,False,0,Optimization terminated successfully,11,-0.006618849777149672,0.1113425605441085,-0.16000000000000722,0.0,0.018657439455891503,-7.216449660063518e-15,0.004638006878496021,0.003602644140161108,0.010924062865276129,-0.003112000247516267,0.0,0.0,0.0,0.0
2021-08,2021-07,2021-07,2021-07-30,False,0.6433783273274076,0.0,-0.0028501441949932075,-0.002755864603280189,3.1247311185572237,-0.006937396551452424,0.03142651290291041,9.427953870873123e-05,5.3004287330805816e-11,0.32176738016106393,0.4585265049961536,0.09059953220584846,0.129106582636934,0.4115432485914251,0.14879853863909137,0.43965821276948364,3.2633139408245096e-17,0.007128194460644278,0.0009354212818431071,0.07992580583667269,0.0003253947966969591,0.0,9.428289095002169e-05,0.006566200928772703,True,False,0,Optimization terminated successfully,11,-0.006566200928772702,0.10594836186613404,-0.16000000000073594,2.220446049250313e-16,0.02405163813386596,-7.359390874484006e-13,0.004052456013850819,0.0036342933346969336,0.011189728447813567,-0.002029290662664118,0.0,0.0,0.0,0.0
2021-09,2021-08,2021-08,2021-08-31,False,0.4018213787319458,0.8835301837270341,-0.02598033811635267,-0.02593872327938253,3.0435495475744183,-0.03273749875975107,0.01387152138739635,4.161456416218905e-05,2.7280794866030053e-10,0.27519107890864664,0.473001752022915,0.09261661388361268,0.15919055518482567,0.39155800431856225,0.16302553222033472,0.4454164634611031,2.7755575615628836e-17,0.007080991207725851,0.0009108584028219336,0.07950674407577861,0.00031165736814349265,0.0,4.1617524176313755e-05,0.006583944482138571,True,False,0,Optimization terminated successfully,11,-0.006583944482138571,0.10454807905391282,-0.16000000000000883,0.0,0.025451920946087184,-8.826273045769994e-15,0.003651308858268449,0.0036311244273193365,0.0113586416774902,-0.003127371712787503,0.0,0.0,0.0,0.0
2021-10,2021-09,2021-09,2021-09-30,False,0.5434837308818355,0.0,-0.004505970271019442,-0.004452738525278381,3.0298354037946735,-0.03709595483461148,0.017743828616879054,5.3231485850637166e-05,2.598904235590834e-10,0.2490381369633913,0.4434305769319381,0.11059996937426896,0.19693131673040168,0.36540531619148636,0.18291682783242763,0.4516778559760862,2.814682338201353e-17,0.006794382909263615,0.0008866467514360912,0.07621271440254683,0.0002982117260721798,0.0,5.3234460302172686e-05,0.0062978250732433965,True,False,0,Optimization terminated successfully,13,-0.0062978250732433965,0.10314921724004063,-0.1600000000517945,2.220446049250313e-16,0.026850782759959377,-5.1794485367295806e-11,0.003200507716547562,0.003458209707644894,0.01105286778922336,-0.00198421343349757,0.0,0.0,0.0,0.0
2021-11,2021-10,2021-10,2021-10-29,False,0.5034546006095804,0.0,-0.008927033757938903,-0.008874211854810545,3.002787960864,-0.045691831751458856,0.017131450683214908,5.139435204964472e-05,1.427551078713467e-06,0.23958693282974688,0.4275632021745834,0.11953303171645199,0.21331683327921772,0.34600556756599865,0.19820956647405993,0.45578486595994167,2.7755575615629e-17,0.00674459996902222,0.0008580838341748591,0.07578669662321749,0.0002861279726331135,0.0,5.2823403574921913e-05,0.006262734648359868,True,False,0,Optimization terminated successfully,11,-0.006262734648359867,0.10147416424932165,-0.16000000022011404,2.220446049250313e-16,0.028525835750678352,-2.2011403810751062e-10,0.0030835925269973048,0.003270443958447597,0.011034650079488747,-0.0012240012992000716,0.0,0.0,0.0,0.0
2021-12,2021-11,2021-11,2021-11-30,False,0.7409570219258977,0.0,0.026959334567317333,0.02706010510096595,3.0837411261356453,-0.01996431856332259,0.033099134840180684,9.929740452054206e-05,1.4731291280723916e-06,0.19001561768171168,0.4490355554984322,0.10732460428537584,0.25362422253448025,0.30169258239939806,0.23366909276642522,0.46463832483417683,4.222925110183651e-17,0.006750439658529708,0.0008261979100167376,0.07604808844225606,0.0002641670456232027,0.0,0.00010077203403556041,0.006236568669485778,True,False,0,Optimization terminated successfully,10,-0.006236568669485777,0.09957095419950966,-0.16000000000093173,0.0,0.030429045800490342,-9.31726917841047e-13,0.0023297464579207635,0.003495893901959986,0.01125755194363667,-0.003297950765713213,0.0,0.0,0.0,0.0
2022-01,2021-12,2021-12,2021-12-30,False,0.45947440200568523,0.0,-0.021447215066576066,-0.021436237858539896,3.0176034669937684,-0.040983354596013544,0.003136377351516208,9.409132054548624e-06,1.568075981620653e-06,0.15219498085738078,0.4232666979857632,0.11227959052214144,0.31225873063471454,0.31036243125911583,0.22672312492430782,0.4629144438165764,3.086389017186936e-17,0.0071120843068823315,0.000845768513090594,0.08027040060404442,0.0002664214325616013,0.0,1.0979908139699941e-05,0.006678220142197334,True,False,0,Optimization terminated successfully,8,-0.006678220142197334,0.10074334795452813,-0.16000000001433723,0.0,0.02925665204547187,-1.4337225850979962e-11,0.0032122612074098316,0.0034957268960639975,0.011497928081636364,-0.002881795242342589,0.0,0.0,0.0,0.0
2022-02,2022-01,2022-01,2022-01-28,False,0.6013959164657002,0.8255141388174807,0.025357107058824296,0.025552318241652747,3.0941211611674087,-0.016665466847310184,0.06507009111250575,0.00019521027333751725,9.094909326673805e-10,0.17021973081403446,0.4189012602951388,0.11871876124945764,0.2921602476413691,0.22728364748340119,0.29358151809494476,0.4791348344216541,1.2603957724204756e-16,0.0069525286595998,0.0007899922979676722,0.07869039012739155,0.0002393027426129802,0.0,0.00019521319636703867,0.006362319314248925,True,False,0,Optimization terminated successfully,17,-0.006362319314248924,0.09736481692897116,-0.1600000004940629,2.220446049250313e-16,0.03263518307102885,-4.940629017013975e-10,0.002403533767451424,0.0032743759974873153,0.011364125650560011,-0.0008358849104574688,0.0,0.0,0.0,0.0
2022-03,2022-02,2022-02,2022-02-28,False,0.6071226894086899,0.41415759128763613,0.002931547935776877,0.003073905224973839,3.103191725670472,-0.013782774526468478,0.04657535444269397,0.0001397260633280819,2.63122586888008e-06,0.17564373557926424,0.4380952237797689,0.11054265181041725,0.2757183888305496,0.17880525791835603,0.3319400253188187,0.48925471676282534,1.3884950971168925e-17,0.00726390497722915,0.0007790603679270129,0.08249249751918772,0.0002305658262593938,0.0,0.0001423587894212444,0.006732016003844399,True,False,0,Optimization terminated successfully,12,-0.006732016003844399,0.09668880191172169,-0.1599999999969714,0.0,0.033311198088278315,3.02860514445058e-12,0.0021934505256457435,0.0031786741656677424,0.011888644315405893,0.0009550301756904652,0.0,0.0,0.0,0.0
2022-04,2022-03,2022-03,2022-03-31,False,0.4695138288913202,0.3217695735200509,-0.006236955254379974,-0.006217535519256872,3.083837257731703,-0.01993376723284568,0.005548795133654437,1.6646385400963313e-05,2.7733497221394474e-06,0.1830138575401044,0.44923216988012954,0.106452346442006,0.26130162613776003,0.17971535911346495,0.33118707472309444,0.4890975661634407,2.8079191070151986e-17,0.00718725097841476,0.0007657892253105746,0.08165227638911367,0.0002294732407528829,0.0,1.9421574978766587e-05,0.006784934790780706,True,False,0,Optimization terminated successfully,14,-0.006784934790780706,0.09586172700158753,-0.16000000081399096,0.0,0.034138272998412475,-8.139909579707449e-10,0.002225504419362009,0.0029427654978908925,0.011884515805780076,0.0017784318229526843,0.0,0.0,0.0,0.0
