month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2020-05,2020-04,2020-04-30,2020-04-30,24.24,104.98,0.8297765921973992,0.9891337618610346,True,True,0.041686552518806395,0.04200596463730177,2.5564184600606312,0.0,0.10191347225012332,0.00030574041675036993,1.3671701745000486e-05,0.3186347505312325,0.22371320676158485,0.4576520427071827,1.269278871460569e-18,0.012461670415915865,0.0007446164667459345,0.1450723461905148,1.0,0.00031941361854935914,0.011484340717358668,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.011484340717358668,0.09452723206013817,-0.16000000000446035,0.0,0.03547276793986183,-4.460348757007182e-12,-0.0,0.0009386878307400858,1.9184549356223175,0.0,0.0,0.018493175457152858,-0.018099968624003093
2020-06,2020-05,2020-05-29,2020-05-29,18.15,69.23,0.55498509440212,0.9498022512929724,True,True,0.027817309505104828,0.02837935854351084,2.627531143588701,0.0,0.17873795703920403,0.0005362138711176121,2.5835167288399868e-05,0.5028847936208096,0.08936853856755496,0.4077466678116354,2.5999742723353815e-17,0.014193942853605828,0.0008863123156914577,0.16500944034912118,1.0,0.0005620505384354638,0.01277270116382244,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.01277270116382244,0.10312976189392416,-0.15999999990368965,0.0,0.026870238106075847,9.631034858514909e-11,-0.0,0.0001811461778341932,1.8418803418803418,0.0,0.0,0.016948679521396354,0.0034230890077812364
2020-07,2020-06,2020-06-30,2020-06-30,19.65,57.66,0.6461690233475831,0.919159867029314,True,True,0.054671304448491574,0.05625773945013861,2.7711816986877325,0.0,0.5099295220454716,0.001529788566136415,5.6646435510619334e-05,0.007226409715635232,0.48353438791038295,0.5092392023739819,0.0,0.010912630767327706,0.0008145796006668538,0.12606409160393137,1.0,0.0015864365016592223,0.0086689875238205,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,12,-0.008668987523820499,0.09886837314329718,-0.15999999999998682,0.0,0.03113162685670283,1.3183898417423734e-14,0.0,-0.0005189446424728514,1.748936170212766,0.0,0.0,0.018879493078680195,-0.017860699804366886
2020-08,2020-07,2020-07-31,2020-07-31,24.46,44.43,0.836598106431603,0.7779945962173521,True,True,-0.0024456505238412206,-0.0023665565303248428,2.7644043567146777,-0.0024456505238411586,0.0225982838618222,6.779485158546661e-05,1.1299141930911082e-05,0.007228314090582448,0.4835327202419601,0.5092389656674575,2.0695521205958853e-18,0.01281455265080513,0.0008545237391257577,0.14864748937490702,1.0,7.909694531901975e-05,0.01205973051125414,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.01205973051125414,0.10126344290764112,-0.16000000000009706,0.0,0.02873655709235888,-9.706124792785431e-14,0.0,-0.0014739093240895664,0.5889830508474576,0.0,0.0,0.02229154036309411,-0.012560537449523668
2020-09,2020-08,2020-08-31,2020-08-31,24.32,32.59,0.8289559014267186,0.45405727923627687,True,True,-0.027700867206143988,-0.0276682874139319,2.6878279587252387,-0.03007877108959156,0.010373660155408922,3.112098046622676e-05,1.4588117458592097e-06,1.2925862122863471e-17,0.4898638407664031,0.5101361592335969,6.804573420908724e-18,0.010984475953011209,0.0008503265153855989,0.12671175234382093,1.0,3.2581292727718786e-05,0.010277273467805806,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,6,-0.010277273467805806,0.10101444542552905,-0.15999999999996073,0.0,0.028985554574470954,3.927413949611491e-14,0.0,-0.002032308564239669,0.31645569620253167,0.0,0.0,0.018967681054178162,-0.01655623684255937
2020-10,2020-09,2020-09-30,2020-09-30,22.07,44.0,0.7560386473429952,0.7715683367921732,True,True,-0.024027978496701248,-0.023130249213287993,2.6232448863301565,-0.053384017521344806,0.2947039705189702,0.0008841119115569106,1.3617371856344543e-05,0.2947039705189702,0.24093553590971054,0.4643604935713192,0.0,0.011772299819100995,0.0007504247891161771,0.13676504909451487,1.0,0.000897730783455322,0.01022798741187799,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.010227987411877994,0.09489519202464435,-0.16000000000823117,0.0,0.03510480797535566,-8.231165748995295e-12,0.0,-0.0011886890287931726,1.5924369747899159,0.0,0.0,0.017576716114115903,-0.0015931610157720426
2020-11,2020-10,2020-10-30,2020-10-30,23.26,68.84,0.7993284298049248,0.9497790868924889,True,True,-0.03058090265291875,-0.02977335095618961,2.543023689826527,-0.08233238873122173,0.261593838767982,0.0007847815163039459,2.2770180425194852e-05,0.0322062690375064,0.461674479057437,0.5061192519050566,0.0,0.016978375439654147,0.0008364822402016865,0.19872161183463966,1.0,0.0008075531967574377,0.015509036852137692,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.015509036852137692,0.10018875626745866,-0.16000000010319254,0.0,0.029811243732541348,-1.0319253784807358e-10,0.0,-9.840166346994428e-05,0.5271966527196653,0.0,0.0,0.032273713800541615,-0.020178990163681503
2020-12,2020-11,2020-11-30,2020-11-30,19.69,47.37,0.6347314903082301,0.8339677891654466,True,True,0.025909382882252554,0.02598225687992331,2.608911864284881,-0.05855618723221678,0.020821142191644396,6.246342657493319e-05,1.0410571095822219e-05,0.017527546335301344,0.47451620274838224,0.5079562509163165,0.0,0.01057369022215141,0.0008221422438933824,0.12195142920245663,1.0,7.287623241344206e-05,0.009837889025946726,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,18,-0.009837889025946726,0.09932626503961874,-0.15999999999999284,0.0,0.03067373496038127,7.16093850883226e-15,0.0,-0.002289935549334666,0.3375,0.0,0.0,0.0194262602955906,-0.01493729840154636
2021-01,2020-12,2020-12-31,2020-12-31,20.79,37.83,0.6970653202903124,0.6172534186790806,True,True,-0.005018973162686291,-0.0049784000940589134,2.5958178056542214,-0.06328126846267534,0.011592346069126219,3.4777038207378656e-05,5.796030419998765e-06,0.01937671807263324,0.4728978772502173,0.5077254046771495,1.2140946068083628e-18,0.009248025275756813,0.0008061175085172104,0.1061395982579785,1.0,4.057570075842853e-05,0.008554583374509216,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.008554583374509216,0.09835349562779416,-0.1600000000004876,0.0,0.03164650437220584,-4.876099524153688e-13,0.0,-0.003995812830828993,0.5684647302904564,0.0,0.0,0.01619479983848659,-0.012937496226647343
2021-02,2021-01,2021-01-29,2021-01-29,20.64,40.2,0.6894604767879549,0.67578125,True,True,-0.03398146476893613,-0.03397325963375548,2.5076081143448055,-0.09511234303681348,0.0023443491562875523,7.0330474688626565e-06,1.1720877117891153e-06,0.017848954962470593,0.47423490616707487,0.5079161388704546,0.0,0.012166902593630229,0.0008248537259174907,0.1410537087680578,1.0,8.20789779710051e-06,0.01149720972064539,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.01149720972064539,0.09948992266058854,-0.1600000000030182,0.0,0.030510077339411468,-3.0181968035947193e-12,0.0,-0.00491369516249192,0.16942148760330578,0.0,0.0,0.02332360721334537,-0.013566781862991005
2021-03,2021-02,2021-02-26,2021-02-26,21.08,42.49,0.7101652634861241,0.7359712230215827,True,True,-0.004322400051429833,-0.004260922716769956,2.4967692289023957,-0.09902362949180932,0.017564952759965,5.2694858279895e-05,8.782476379982474e-06,0.0016814133019182771,0.48839090316318984,0.5099276835348919,1.5509695968563765e-18,0.008465268052481574,0.0008719493036279489,0.0963515208080112,1.0,6.147933128821916e-05,0.007707461669827925,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.007707461669827925,0.10229072119960533,-0.16000000001000966,0.0,0.02770927880039467,-1.0009659767717949e-11,0.0,-0.004542811635932661,0.24279835390946503,0.0,0.0,0.015294848294576578,-0.011426809496855877
2021-04,2021-03,2021-03-31,2021-03-31,17.07,45.65,0.4438080495356037,0.8018867924528302,True,True,0.01242996238958332,0.012432780880513571,2.5278039765131215,-0.08782452709248922,0.0008052831229289582,2.4158493687868747e-06,4.026415614644669e-07,0.00087508673524536,0.48909723760738344,0.5100276756573712,5.626013978104001e-19,0.005973770885198062,0.0008878691642079996,0.06635803563712875,1.0,2.820954132113238e-06,0.0052676757266661,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.0052676757266661,0.1032202982484356,-0.16000000000310083,0.0,0.02677970175156441,-3.1008251522024466e-12,0.0,-0.004438437746977156,0.21721311475409835,0.0,0.0,0.008928871618005214,-0.008003553668439814
2021-05,2021-04,2021-04-30,2021-04-30,14.58,38.39,0.265990159901599,0.6248579545454546,True,True,0.028700572351604992,0.028721953405895242,2.6003533974317112,-0.06164456893494763,0.006108872654357914,1.8326617963073742e-05,3.0544363271789434e-06,0.0008737834153492264,0.4874464388735696,0.5116797777110812,2.3405206731488153e-18,0.006248455865856892,0.0009286121299915671,0.06940979761033331,1.0,2.1383305892093927e-05,0.005503118608702814,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.005503118608702814,0.10556204601985889,-0.1600000000038321,0.0,0.02443795398014112,-3.8321013029474216e-12,0.0,-0.0021280944952931416,0.12653061224489795,0.0,0.0,0.009574204373306684,-0.008181258103466791
2021-06,2021-05,2021-05-28,2021-05-28,16.08,33.54,0.37683374083129584,0.4738700564971751,True,True,-0.02302749499312016,-0.022971303145768104,2.5404737725920095,-0.08325254392556525,0.01605503075986986,4.8165092279609576e-05,8.026755072445215e-06,0.016914670978573736,0.4733025392110294,0.5097827898103969,0.0,0.0065479470981523805,0.000914956507154655,0.07308562613490063,1.0,5.6193796484984956e-05,0.005782106818826918,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.005782106818826918,0.1047830047567632,-0.1599999999999271,0.0,0.025216995243236798,7.291389714225716e-14,0.0,-0.0019642331477567705,0.3699186991869919,0.0,0.0,0.008926061912841546,-0.0011860679498993808
2021-07,2021-06,2021-06-30,2021-06-30,15.97,32.74,0.36642380085003035,0.4365524985962942,True,True,0.0007164164906577032,0.0019869419596163992,2.5422938098967776,-0.08259577093026516,0.38080685265096453,0.0011424205579528936,0.0001281049110058025,0.3985868400687248,0.36126189512540124,0.24015126480587395,0.0,0.006648643885974935,0.0006244982845423996,0.07603673692444482,1.0,0.001270526968970588,0.00486432803225731,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.00486432803225731,0.08656777353327735,-0.08400364223691528,0.0,0.04343222646672265,0.07599635776308472,0.0,-0.0016856542238753395,0.07692307692307693,0.0,0.0,0.004941995139576476,0.006020344948520509
2021-08,2021-07,2021-07-30,2021-07-30,15.09,32.85,0.2962292609351433,0.44055260954507397,True,True,0.0015836233568004,0.002440116795172477,2.546319845753979,-0.08114294816548295,0.2447124109634506,0.0007341372328903518,0.00012235620548172528,0.14243783145312322,0.3647657683741367,0.49279640017274,7.895971257473194e-17,0.00771111570603746,0.0008108998450859779,0.08766798940193365,1.0,0.0008564959832241923,0.006217158728428977,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.006217158728428977,0.09864480797807726,-0.15999999415325888,0.0,0.031355192021922745,5.8467411190310514e-09,0.0,0.0008903952476025562,0.2862903225806452,0.0,0.0,0.013448725885762477,-0.010809232593339773
2021-09,2021-08,2021-08-31,2021-08-31,15.47,34.28,0.3269403655978424,0.5044382801664355,True,True,-0.028337319974013505,-0.027418917314956368,2.4741639655286676,-0.10718089445369638,0.2954991331266114,0.0008864973993798343,3.1905259677302075e-05,0.43509362993898965,0.13205467278917235,0.43285169727183803,6.214032637994866e-18,0.00860534875333327,0.0010174305295590272,0.09715960186264506,1.0,0.0009184041590785828,0.006839110910773373,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,14,-0.006839110910773373,0.11049509651884253,-0.16000000000001458,0.0,0.01950490348115748,-1.457167719820518e-14,0.0,0.0005130235485061402,1.2771084337349397,0.0,0.0,0.007762046456469027,0.007308138517691413
2021-10,2021-09,2021-09-30,2021-09-30,17.16,38.68,0.4669446098868374,0.6373414230557087,True,True,-0.004480225760986494,-0.00420956700812802,2.4630791523934015,-0.11118092561026582,0.08729200803195279,0.00026187602409585836,8.782728762615817e-06,0.3391051982333021,0.20372434864405664,0.4571704531226413,1.001091200439239e-18,0.0070106162804072026,0.0009067252401196779,0.07868704392416837,1.0,0.0002706602529347523,0.006002619750979059,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.006002619750979059,0.10431060771290777,-0.16,0.0,0.02568939228709223,0.0,-0.0,0.00019986016539014738,1.468,0.0,0.0,0.01202748661178044,-0.010537821832190555
2021-11,2021-10,2021-10-29,2021-10-29,16.07,37.92,0.38635691032849956,0.6195503153276666,True,True,-0.007050831020302986,-0.006978979471141473,2.4457123975002446,-0.11744783871140996,0.023694197430186276,7.108259229055882e-05,7.689568709544076e-07,0.3121126239178986,0.22532142389051887,0.4625659521915825,0.0,0.0063930910785005846,0.0008692640104259248,0.07150150887945146,1.0,7.185304987724845e-05,0.005616826423908995,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.005616826423908995,0.10213309025536776,-0.1600000000168901,0.0,0.02786690974463224,-1.6890100429378663e-11,-0.0,-8.888605237786621e-05,1.302788844621514,0.0,0.0,0.010583214949501372,-0.00604714361901325
2021-12,2021-11,2021-11-30,2021-11-30,17.99,75.23,0.5398529411764705,0.964422028353326,True,True,0.005729997377349801,0.0066563179164623,2.4597263231236726,-0.11239081714185206,0.3014208478245964,0.0009042625434737892,2.2057995638710528e-05,2.308966022193329e-17,0.4882172428010629,0.5117827571989371,0.0,0.010802189090328264,0.0009683698764641136,0.12381604982515448,1.0,0.0009263220391405702,0.009137560552021688,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.009137560552021688,0.10779813782050858,-0.16000000000000156,0.0,0.022201862179491424,-1.5543122344752192e-15,-0.0,0.0015672447577538065,1.757936507936508,0.0,0.0,0.01924603342397565,-0.024891282702370905
2022-01,2021-12,2021-12-31,2021-12-31,14.61,42.62,0.25503943908851884,0.7447846112164725,True,True,-0.0005136804152946287,-0.0004941912968391918,2.4584628098844994,-0.1128467645955219,0.005568319558696282,1.6704958676088846e-05,2.784159779348136e-06,0.005566966072445297,0.48330699517715625,0.5111260387503984,2.7755575615628914e-17,0.006259894213252558,0.0009546013288040525,0.06939112258620639,1.0,1.949111278903583e-05,0.005512474563485842,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.005512474563485842,0.10702904253355082,-0.16000000000000142,0.0,0.022970957466449185,-1.4155343563970746e-15,-0.0,-0.00010130217706067833,1.7193675889328064,0.0,0.0,0.009339099108010488,-0.0051733788404520805
2022-02,2022-01,2022-01-31,2022-01-31,16.7,42.35,0.4411850130699971,0.7359202371328483,True,True,0.028222338813728456,0.02824924029344598,2.5278463802660105,-0.08780922540624136,0.007686327240643641,2.3058981721930923e-05,3.8424979955937215e-06,0.012820366504287932,0.47691148240306414,0.5102681510926479,2.7755575615628914e-17,0.008112248455219311,0.000937770376701418,0.09172035920242322,1.0,2.6903480571091524e-05,0.007369779457454217,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,22,-0.007369779457454215,0.10608131089130175,-0.15999999999999356,0.0,0.02391868910869825,6.439293542825908e-15,-0.0,0.0005602128944226669,0.421259842519685,0.0,0.0,0.012293514388936874,-0.00034073688461255455
2022-03,2022-02,2022-02-28,2022-02-28,20.97,52.5,0.7274696707105719,0.892627345844504,True,True,-0.00030119590442061325,-0.00025554809119135956,2.52708500328927,-0.08808397353159914,0.013042232351215337,3.912669705364601e-05,6.521116175607649e-06,0.012385899549861827,0.4753876442882466,0.5122264561618917,0.0,0.00895862463632348,0.0009294131837105435,0.10192701653361849,1.0,4.564962766313895e-05,0.008200811381837215,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,15,-0.008200811381837215,0.10560756698516693,-0.16000000000000097,0.0,0.02439243301483307,-9.71445146547012e-16,-0.0,-0.000308171529059852,1.603921568627451,0.0,0.0,0.014894853486285418,-0.001751296738601148
2022-04,2022-03,2022-03-31,2022-03-31,20.25,57.66,0.6862266857962698,0.9195310418332001,True,True,-0.0030523233687329066,-0.0030264907008773893,2.5193715226789557,-0.09086743612951076,0.007380762244433536,2.214228673330061e-05,3.690381122216757e-06,0.01249112977068314,0.47529591300822377,0.5122129572210932,0.0,0.006349974260194878,0.0008979908777510493,0.07081174585583225,1.0,2.5835030053602848e-05,0.0056290131021956,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.0056290131021956,0.1038069869180904,-0.15999999999999698,0.0,0.026193013081909605,3.0253577421035516e-15,0.0,-0.0015154374801319454,1.61328125,0.0,0.0,0.009446434303823907,0.002539345335487971
2022-05,2022-04,2022-04-29,2022-04-29,19.83,53.1,0.6637660485021398,0.8888152663662868,True,True,-0.012454261616994092,-0.012439685187894343,2.487994610625107,-0.10219001092448254,0.004164868168912954,1.2494604506738863e-05,2.081824593010373e-06,0.012176875934433727,0.4755698559398082,0.5122532681257581,0.0,0.010222295047462486,0.0009798755686573585,0.11678828715760568,1.0,1.4578466065410046e-05,0.009472763576758862,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.009472763576758862,0.10843664889643308,-0.16000000000000364,0.0,0.021563351103566927,-3.635980405647388e-15,0.0,-0.001036724890371271,1.6536964980544746,0.0,0.0,0.01838809163002795,-0.009254109759012738
2022-06,2022-05,2022-05-31,2022-05-31,17.19,49.82,0.4712138400453772,0.8562203479177649,True,True,-0.00518546585846169,-0.004960763230520242,2.475093199515674,-0.10684557397021943,0.07124046381242136,0.00021372139143726408,1.0981236504184567e-05,0.012281467797749598,0.4597057382501678,0.45677233013966134,0.0712404638124214,0.006683281413334841,0.000804073558349293,0.07537493560992234,1.0,0.00022470412492075418,0.005818923906940585,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,21,-0.005818923906940585,0.0982287264510312,-0.16000000022935917,0.0,0.031771273548968804,-2.2935917054489607e-10,0.0,-0.0007638340115772088,1.7403100775193798,0.0,0.0,0.008798018283198011,0.011337488865286249
2022-07,2022-06,2022-06-30,2022-06-30,19.61,48.9,0.6508316887510572,0.8429882044560943,True,True,0.007258054887612544,0.007480375965415274,2.493057561809715,-0.10036301012298132,0.07029879595468203,0.00021089638786404608,1.1424689938683861e-05,0.03372407114118015,0.45679778324293185,0.509478145615888,3.4556789594628884e-17,0.006884037678218778,0.0009550312593374082,0.07687826458260089,1.0,0.00022232202954089228,0.0059476184856417065,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,13,-0.0059476184856417065,0.10705314153283357,-0.15999999999998643,0.0,0.02294685846716643,1.3572476476042539e-14,-0.0,0.0026639784344173116,1.6023166023166022,0.0,0.0,0.011138753272368233,-0.0019797448193774854
2022-08,2022-07,2022-07-29,2022-07-29,16.49,46.19,0.4112699747687132,0.7964797913950457,True,True,-0.019034056531623808,-0.01903403345079105,2.4456045632416368,-0.11748675144624032,7.680346818937738e-06,2.3041040456813214e-08,3.979230273075067e-11,0.03483432008428245,0.46035781496920763,0.50480786494651,3.1412028252967044e-17,0.005422341496975858,0.0009373665219718718,0.05944389883187906,1.0,2.6623479675668865e-08,0.004722906971251477,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.004722906971251477,0.10605846625169751,-0.15818732151318438,0.0,0.02394153374830249,0.0018126784868156276,-0.0,0.0012941180756888399,1.873076923076923,0.0,0.0,0.007264675991105728,0.003989276546257157
2022-09,2022-08,2022-08-31,2022-08-31,17.02,52.11,0.4604456824512535,0.8798600311041991,True,True,0.01804192141339187,0.018041923367373973,2.4897279685798748,-0.10156451676955625,6.281503305213957e-07,1.884450991564187e-09,6.95311148657259e-11,0.03497759208125749,0.45651488372993815,0.5085075241888044,3.1785693036617614e-17,0.004779598249635344,0.0009713047378953033,0.051527350568252306,1.0,6.9604214439519865e-09,0.004059049640367826,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.004059049640367826,0.1079613674179039,-0.15967646704482968,0.0,0.02203863258209611,0.0003235329551703192,-0.0,-0.001356096542530028,0.8620689655172413,0.0,0.0,0.006557969272201515,0.0022801359354118083
2022-10,2022-09,2022-09-30,2022-09-30,19.52,55.69,0.6460814178897812,0.9104150554266563,True,True,-0.01069253595426299,-0.010634774386236697,2.4631064627595003,-0.11117107047658348,0.0165033051503693,4.95099154511079e-05,8.251652575184692e-06,0.030972757702130826,0.45919348625925094,0.5098337560386182,0.0,0.010117540451477267,0.0009748927725315194,0.11556112878253808,1.0,5.776447133345624e-05,0.00933674128294023,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.00933674128294023,0.10816059019059684,-0.15999999999999723,0.0,0.02183940980940316,2.7755575615628914e-15,-0.0,0.00039120121814611124,1.8435114503816794,0.0,0.0,0.017748245342059432,-0.0069118361023553145
2022-11,2022-10,2022-10-31,2022-10-31,18.27,47.41,0.5564427312775331,0.8121794871794872,True,True,-0.0011250991544929506,-0.001021585271800669,2.4603352237608234,-0.11217109115367918,0.0330001316657694,9.90003949973082e-05,4.5134876949733956e-06,0.0,0.48618845154707735,0.5138115484529228,1.1017251665818278e-18,0.009994115276877661,0.00105288482523848,0.11361207437110106,1.0,0.00010351538285707284,0.009118604744889411,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.009118604744889411,0.11240381622908432,-0.15999999999981696,0.0,0.01759618377091568,1.8304802118507268e-13,-0.0,-0.004835988773363835,1.950570342205323,0.0,0.0,0.01731704011999336,-0.007795243347837904
2022-12,2022-11,2022-11-30,2022-11-30,15.45,46.15,0.30988228852997535,0.7819433817903596,True,True,0.010217211991780361,0.010217214838935085,2.485472990312832,-0.10309995497956537,8.134727779995915e-07,2.4404183339987747e-09,4.0673638901367375e-10,5.556129065107996e-23,0.49693396345258406,0.503066036547416,9.607244460995624e-19,0.0034049837501499806,0.0009903672270598237,0.034917601639440826,1.0,7.51179454505323e-09,0.0026757977433984367,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0026757977433984367,0.10901562605754224,-0.15569045487077987,0.0,0.020984373942457765,0.0043095451292201326,-0.0,-0.006131635960113869,1.9507575757575757,0.0,0.0,0.0040153752342840555,0.002092322328271253
2023-01,2022-12,2022-12-30,2022-12-30,16.25,41.26,0.389493739793141,0.6683155758498224,True,True,0.024027059043272035,0.024064271817430333,2.545191596601536,-0.08155008464194602,0.01063222118808491,3.1896663564254726e-05,5.316110594042411e-06,7.958731109447133e-18,0.48383285727879366,0.5161671427212063,0.0,0.009729384648089826,0.001043310462731615,0.11049275300068821,1.0,3.721577432289115e-05,0.008925111693732637,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.008925111693732637,0.11189157945430649,-0.15999999999834036,0.0,0.018108420545693518,1.6596446439365309e-12,-0.0,-0.0042969727257481955,0.07169811320754717,0.0,0.0,0.016353135158537004,-0.01021447525754185
2023-02,2023-01,2023-01-31,2023-01-31,15.75,38.55,0.33743909041689224,0.5914941948510853,True,True,0.0019001186156386242,0.0019110700046412517,2.5500277625346057,-0.07980492086024249,0.003128968286464977,9.386904859394931e-06,1.5644841432325141e-06,0.0,0.48383290858718797,0.516167091412812,0.0,0.007525693396356433,0.001039307845508893,0.08407247368322383,1.0,1.0954389561917203e-05,0.006750898046206821,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.006750898046206821,0.11167673950338412,-0.1599999793492851,0.0,0.01832326049661588,2.065071491585968e-08,-0.0,-0.006999809449469954,0.03383458646616541,0.0,0.0,0.011420040507800787,-0.007974923516220242
2023-03,2023-02,2023-02-28,2023-02-28,14.17,35.42,0.2131699434419607,0.49912082391358953,True,True,0.04251834384463365,0.04255111492385434,2.658450719755414,-0.04067975008123825,0.009363165491625663,2.8089496474876992e-05,4.6815827458128736e-06,0.0,0.4838328573180423,0.5161671426819576,0.0,0.008354996498409904,0.0009821685457140972,0.09436694670663426,1.0,3.277407940759246e-05,0.007588153950703458,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,3,-0.007588153950703458,0.10856344941355339,-0.15999999998254513,0.0,0.021436550586446612,1.745487088200548e-11,-0.0,-0.009187128044125534,0.06367041198501873,0.0,0.0,0.01361463643529693,-0.008993141284650575
2023-04,2023-03,2023-03-31,2023-03-31,17.31,40.34,0.48394004282655245,0.643981018981019,True,True,0.0045557292509420194,0.006007152990402212,2.6705619014615913,-0.03630934675766251,0.4187592068894224,0.0012562776206682673,0.00019514611879192513,1.4907779871675686e-19,0.864326149127157,0.10720688156727085,0.02846696930557215,0.002856808596711337,0.00010774963115535892,0.03363520537360389,1.0,0.0014514252394908919,0.0013277999600608437,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,11,-0.0013277999600608437,0.03595824764729654,-0.033452408753583886,0.0,0.09404175235270346,0.12654759124641612,-0.0,-0.008645096252806093,1.8395522388059702,0.0,0.0,0.00018138235034821128,0.0029536914599754046
2023-05,2023-04,2023-04-28,2023-04-28,16.47,35.63,0.4106524633821571,0.5054685558041263,True,True,-0.012900024052498226,-0.01289999807065879,2.6361115886990514,-0.0487409793636564,8.020507629146268e-06,2.40615228874388e-08,1.9203165481530144e-09,1.6704794030289738e-19,0.8620481566747101,0.11046392836370256,0.0274879149615873,0.003208219376218316,0.00010622893412263348,0.037861258909883996,1.0,2.800802808063822e-08,0.003131170538138292,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,2,-0.003131170538138292,0.035703602191818146,-0.03406786127992374,0.0,0.09429639780818186,0.12593213872007625,0.0,-0.007873908402305677,1.1189591078066914,0.0,0.0,0.0033252359004921983,0.00017196100322389076
2023-06,2023-05,2023-05-31,2023-05-31,15.63,40.68,0.3256552819698173,0.6550061804697157,True,True,-0.011636888895142954,-0.01076896311951019,2.6054354510261617,-0.05981067489730407,0.2515743730613809,0.0007547231191841428,0.0001132026564486221,4.966117116818359e-18,0.6397357783582942,0.3602642216417058,0.0,0.0048637861464334575,0.00046925673604686667,0.05554989334092029,1.0,0.0008679272756699615,0.003643535850896743,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,9,-0.003643535850896743,0.07504052793365995,-0.09742246576415699,0.0,0.054959472066340054,0.06257753423584302,0.0,-0.007818822962466825,0.725925925925926,0.0,0.0,0.008217526180929238,-0.006083404487531923
2023-07,2023-06,2023-06-30,2023-06-30,12.04,33.28,0.11729857819905214,0.411091982292179,True,True,-0.0033891713009004984,-0.0033891668771752217,2.596605183969195,-0.06299713757535519,1.3017093420523995e-06,3.905128026157198e-09,5.185972507955344e-10,4.962883802329248e-18,0.645915624605478,0.35408411087968156,2.6451484044759075e-07,0.003247353634139311,0.000431826673714155,0.0363772835673868,1.0,8.395312890654853e-09,0.0029176015903008157,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.0029176015903008157,0.07198555469377076,-0.09509484319017943,0.0,0.05801444530622925,0.06490515680982058,0.0,-0.006910528379929534,1.051660516605166,0.0,0.0,0.002956022987276043,0.002749220789008906
